,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
209,210,2,48.39195979899497,13,2410,3,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,2,2,4,6,2,4,50.0%,33.3%,✅ Equal,10,4,6,13_Recombination events.csv|2410,2410,13_Recombination events.csv,4224,6777,"['1', '12', '13', '16', '19', '21', '23', '24', '27', '28', '31', '34', '37', '39', '42', '44', '45', '48', '5', '50', '6', '7', '8']",1000,0.0002,0.005,0.1,5000,50,4236,6802,4236-6802,['4'],"['29', '43', '32', '49', '33', '35', '22']","['5', '23', '21', '19', '7', '24', '1', '45', '39', '6', '48', '34', '31', '37', '12', '44', '27', '28', '13', '16', '50', '42', '8']",,,,,2553,638.2,25,,,5,,,,23,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,3,3,,,,,3,4224-6777,,,0,0,13_Recombination events.csv,Major_Exact_Match,"['5', '23', '21', '19', '7', '24', '1', '45', '39', '6', '48', '34', '31', '37', '12', '44', '27', '28', '13', '16', '50', '42', '8']","Start_Start, End_End",2,18.5,37,,,0,96.3,0,4,1,0,3,❌ None
210,211,2,47.88306451612903,7,2604,2,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,7_Recombination events.csv|2604,2604,7_Recombination events.csv,7500,9342,"['24', '38']",1000,0.0002,0.005,0.1,5000,50,7500,9292,7500-9292,"['38', '24']","['19', '41', '17']",['34'],0,50,50,97.3,,,,,✅ Complete (2/2),56.46,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7500-9342,97.3%,100.0%,0,97.3,,,,,,,,,,0,95,0,1,3,0,2,❌ None
211,212,4,47.53272910372608,17,2442,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,5,0,1,100.0%,80.0%,✅ Equal,9,8,1,17_Recombination events.csv|2442,2442,17_Recombination events.csv,2430,5628,"['32', '48', '6', '8']",1000,0.0002,0.005,0.1,5000,50,2434,5680,2434-5680,"['6', '32', '8', '48']","['1', '16']","['44', '17']",4,52,56,99.9,,,,,✅ Complete (4/4),56.980000000000004,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,2430-5628,99.9%,100.0%,0,99.9,,,,,,,,,,0,94.4,0,1,3,0,4,❌ None
212,213,4,46.57814096016343,12,2404,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,12_Recombination events.csv|2404,2404,12_Recombination events.csv,3297,3915,"['30', '38']",1000,0.0002,0.005,0.1,5000,50,3346,3876,3346-3876,"['38', '30']","['5', '32', '23', '21', '36', '10', '11', '19', '7', '1', '20', '35', '47', '22', '39', '9', '25', '34', '4', '31', '33', '12', '40', '44', '18', '27', '28', '46', '29', '17', '13', '16', '50', '14', '42', '15', '8']",['37'],49,39,88,85.8,,,,,✅ Complete (2/2),54.16,100,2/2,100,2,2,2/2,70,95.3,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,3297-3915,85.8%,100.0%,0,85.8,,,,,,,,,,0,91.2,0,1,3,0,4,❌ None
213,214,4,46.41775983854692,23,2520,2,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,11,0,7,100.0%,36.4%,✅ Equal,15,8,7,23_Recombination events.csv|2520,2520,23_Recombination events.csv,5766,10000,"['36', '8']",1000,0.0002,0.005,0.1,5000,50,5734,9952,5734-9952,"['8', '36']","['6', '50', '23', '40', '45', '11']","['15', '21']",32,48,80,98.9,,,,,✅ Complete (2/2),56.78,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,5766-10000,98.9%,100.0%,0,98.9,,,,,,,,,,0,92,0,1,3,0,2,❌ None
214,215,4,46.09218436873748,72,60,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,15,1,11,80.0%,26.7%,✅ Equal,20,8,12,72_Recombination events.csv|60,60,72_Recombination events.csv,1674,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,1596,9998,1596-9998,['18'],"['46', '41', '7', '9', '17', '35', '20', '3', '12', '42', '8', '28']","['1', '36', '47', '45', '26', '34']",78,2,80,100,,,,,🎯 Perfect (1/1),57,2,1/1,100,50,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1674-10000,100.0%,100.0%,0,100,,,,,,,,,,0,92,0,1,3,0,3,❌ None
215,216,4,45.050000000000004,87,783,4,✅ Complete Match (1/1),Step 2: Best Match,7,7,11,17,4,10,63.6%,41.2%,✅ Equal,28,14,14,87_Recombination events.csv|783,783,87_Recombination events.csv,537,5439,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,418,4584,418-4584,"['39', '5', '6', '7', '19', '41', '43', '38', '24', '2', '40', '33', '35', '26', '11', '28']","['47', '45', '22', '27']","['46', '29', '17', '13', '1', '16', '50', '14', '25', '32', '20', '37', '10', '18', '8']",119,855,974,82.6,,,,,✅ Complete (16/16),49.519999999999996,32,16/16,100,50,16,16/16,30,91.7,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,537-5439,82.6%,100.0%,0,82.6,,,,,,,,,,87.5,2.6000000000000085,0,1,3,0,4,❌ None
216,217,3,43.712273641851105,77,1756,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,4,0,1,100.0%,75.0%,✅ Equal,7,6,1,77_Recombination events.csv|1756,1756,77_Recombination events.csv,3147,10000,"['1', '11', '12', '15', '16', '17', '18', '19', '2', '20', '22', '23', '26', '27', '28', '29', '32', '33', '34', '35', '37', '4', '41', '44', '45', '48', '6', '8']",1000,0.0002,0.005,0.1,5000,50,3274,9996,3274-9996,"['19', '8', '28']","['27', '6', '29', '41', '45', '17', '2', '1', '16', '32', '35', '23', '33', '12', '44', '26', '11']","['39', '43', '9', '48', '25', '13', '30', '50', '40', '47']",127,4,131,98.1,,,,,✅ Complete (3/3),54.620000000000005,10.7,3/3,100,28,3,3/3,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3147-10000,98.1%,100.0%,0,98.1,,,,,,,,,,0,86.9,0,1,3,0,1,❌ None
217,218,5,43.172690763052216,32,2375,8,✅ Complete Match (1/1),Step 2: Best Match,7,6,9,12,2,6,77.8%,50.0%,❌ Diff: RDP=7 vs Santa=6,21,13,8,32_Recombination events.csv|2375,2375,32_Recombination events.csv,8538,10000,"['32', '33', '42']",1000,0.0002,0.005,0.1,5000,50,8454,9944,8454-9944,"['42', '32', '33']","['40', '44', '18']","['15', '9']",84,56,140,96.2,,,,,✅ Complete (3/3),56.24,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,8538-10000,96.2%,100.0%,0,96.2,,,,,,,,,,0,86,0,1,3,0,8,❌ None
218,219,6,41.66666666666667,32,2304,6,Case_E_Start_End,Step 1: Approximate,7,6,9,12,2,6,77.8%,50.0%,❌ Diff: RDP=7 vs Santa=6,21,13,8,32_Recombination events.csv|2304,2304,32_Recombination events.csv,5202,10000,"['16', '17', '19', '29', '30', '35', '48', '49', '5', '6', '7', '8']",1000,0.0002,0.005,0.1,5000,50,22,5366,22-5366,"['5', '6', '19', '7', '29', '17', '48', '30', '16', '49', '35', '8']","['40', '44', '18']","['46', '39', '22', '20', '37', '12', '26', '27']",5180,4634,9814,3.418090871196332,4798,1199.5,25,Exact Recombinant Match,,28.68361817423927,,,,,,,30,,,,,,,,,,,,83.33333333333334,,,,,,,,,,,,,,,,,,,,,,6,5202-10000,3.4%,83.3%,0,3.418090871196332,,,,,,,,,,83.33333333333334,0,0,1,8,0,6,❌ None
219,220,5,36.63663663663664,4,2511,7,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,7,7,7,12,0,5,100.0%,58.3%,✅ Equal,19,14,5,4_Recombination events.csv|2511,2511,4_Recombination events.csv,1089,1911,['33'],1000,0.0002,0.005,0.1,5000,50,908,1824,908-1824,['25'],['33'],"['6', '38', '24', '4', '20', '31', '37', '27']",,,,,822,205.5,25,,,5,,,,1,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,7,7,,,,,7,1089-1911,,,0,0,4_Recombination events.csv,Minor_Exact_Match,['33'],"Start_Start, End_End",2,134,268,,,0,73.2,0,4,1,0,7,❌ None
220,221,3,35,16,2253,2,Case_E_Start_End,Step 1: Approximate,3,3,3,14,0,11,100.0%,21.4%,✅ Equal,17,6,11,16_Recombination events.csv|2253,2253,16_Recombination events.csv,705,5307,"['11', '14', '18', '19', '26', '29', '32', '36', '5', '9']",1000,0.0002,0.005,0.1,5000,50,706,1371,706-1371,"['5', '19', '29', '9', '32', '14', '36', '26', '18', '11']","['15', '17', '2', '16', '3', '21', '37', '40', '10', '47', '8']","['23', '49', '41', '7', '24', '1', '20', '35', '45', '22', '39', '6', '43', '48', '38', '25', '4', '31', '33', '12', '44', '28', '46', '13', '30', '50', '42', '34']",1,3936,3937,14.450239026510214,4602,1150.5,25,Exact Recombinant Match,,26.890047805302043,,,,,,,30,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,2,705-5307,14.5%,70.0%,0,14.450239026510214,,,,,,,,,,70,0,0,1,8,0,2,❌ None
221,222,4,33.33333333333333,29,2342,2,Case_E_Start_End,Step 1: Approximate,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,29_Recombination events.csv|2342,2342,29_Recombination events.csv,4710,10000,"['17', '22', '28', '31']",1000,0.0002,0.005,0.1,5000,50,1368,4710,1368-4710,"['31', '22', '28', '17']","['46', '41', '37', '12', '34']","['43', '10', '48', '24', '30', '50', '33', '36', '15', '26', '8', '27']",3342,5290,8632,0,4710,1177.5,25,Exact Recombinant Match,,18,,,,,,,30,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,2,4710-10000,,50.0%,0,0,,,,,,,,,,50,0,0,1,8,0,2,❌ None
222,223,3,30.151515151515152,1,1846,4,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,1_Recombination events.csv|1846,1846,1_Recombination events.csv,2757,8787,"['25', '26', '30', '34', '39', '49']",1000,0.0002,0.005,0.1,5000,50,2631,9064,2631-9064,"['38', '19', '7', '23']","['39', '25', '30', '49', '26', '34']","['5', '32', '21', '36', '10', '11', '41', '24', '2', '1', '20', '3', '35', '47', '45', '22', '6', '43', '9', '48', '4', '33', '37', '12', '40', '44', '18', '27', '28', '46', '17', '13', '16', '50', '14', '42', '15', '8']",,,,,3970,992.5,25,,,5,,,,6,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,4,4,,,,,4,2757-8787,,,0,0,1_Recombination events.csv,Minor_Exact_Match,"['39', '25', '30', '49', '26', '34']","Start_Start, End_End",2,201.5,403,,,0,59.699999999999996,0,4,1,0,4,❌ None
223,224,5,26.75,87,1364,3,✅ Complete Match (1/1),Step 2: Best Match,7,7,11,17,4,10,63.6%,41.2%,✅ Equal,28,14,14,87_Recombination events.csv|1364,1364,87_Recombination events.csv,210,4827,"['11', '13', '19', '2', '22', '24', '26', '27', '28', '29', '31', '33', '35', '38', '39', '40', '41', '43', '45', '47', '5', '6', '7']",1000,0.0002,0.005,0.1,5000,50,6,4566,6-4566,['31'],"['5', '41', '7', '43', '38', '24', '2', '33', '35', '26', '28']","['47', '45', '22', '27']",204,261,465,94.3,,,,,🎯 Perfect (1/1),53.86,4.3,1/1,100,23,1,1/1,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,210-4827,94.3%,100.0%,0,94.3,,,,,,,,,,0,53.5,0,1,3,0,3,❌ None
224,225,4,25,76,2090,"4, 5",Cross Match (Case_S2_E1S),Step 6: Cross Matches,5,4,5,11,0,7,100.0%,36.4%,❌ Diff: RDP=5 vs Santa=4,16,9,7,76_Recombination events.csv|2090,2090,76_Recombination events.csv,4308,10000,"['16', '30', '34', '36', '38', '39', '4', '49']",1000,0.0002,0.005,0.1,5000,50,4,5809,4-5809 | 4304-5808,"['39', '38', '30', '16', '4', '36', '49', '34'] | ['39', '38', '30', '16', '4', '36', '49', '34']","['35', '14'] | ['6', '7', '9', '24', '25', '26', '40', '12', '10', '22', '28']","['5', '23', '11', '19', '41', '2', '20', '3', '47', '45', '48', '31', '33', '37', '18', '46', '29', '13', '50', '42'] | ['5', '23', '11', '19', '41', '2', '20', '3', '47', '45', '48', '31', '33', '37', '18', '46', '29', '13', '50', '42']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,4,5,None,0,✅ Yes,✅ Yes,"4, 5",4308-10000,100.0%,100.0%,100,100,,,,,,,,,,50,0,5,3,4,100,"5,4",✅ Start+End
225,226,6,16.666666666666664,87,2509,11,Case_E_Start_End,Step 1: Approximate,7,7,11,17,4,10,63.6%,41.2%,✅ Equal,28,14,14,87_Recombination events.csv|2509,2509,87_Recombination events.csv,2724,10000,"['13', '29', '50']",1000,0.0002,0.005,0.1,5000,50,2724,2840,2724-2840,"['13', '50', '29']",['20'],"['17', '25', '16', '1', '14', '37', '10', '18']",0,7160,7160,1.594282572842221,2724,681,25,Exact Recombinant Match,,13.318856514568443,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,11,2724-10000,1.6%,33.3%,0,1.594282572842221,,,,,,,,,,33.33333333333333,0,0,1,8,0,11,❌ None
226,227,7,12.5,100,2335,6,Case_F_Start_Start,Step 1: Approximate,8,7,11,15,3,8,72.7%,46.7%,❌ Diff: RDP=8 vs Santa=7,26,15,11,100_Recombination events.csv|2335,2335,100_Recombination events.csv,189,3339,"['1', '18', '29', '6']",1000,0.0002,0.005,0.1,5000,50,45,7630,45-7630,"['6', '1', '18', '29']","['46', '39', '17', '24', '26', '16', '4', '23', '3', '21', '33', '49', '15', '47', '45', '22', '34', '11']","['5', '19', '41', '7', '43', '48', '38', '30', '31', '40', '36', '35', '10', '37', '44', '8']",144,4291,4435,100,3150,787.5,25,Exact Recombinant Match,,30.5,,,,,,,30,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,6,189-3339,100.0%,25.0%,0,100,,,,,,,,,,25,0,0,1,8,0,6,❌ None
227,228,2,10,94,2238,2,Case_E_Start_End,Step 1: Approximate,2,2,2,8,0,6,100.0%,25.0%,✅ Equal,10,4,6,94_Recombination events.csv|2238,2238,94_Recombination events.csv,9159,10000,"['2', '22', '40', '41', '49']",1000,0.0002,0.005,0.1,5000,50,4,9163,4-9163,"['41', '2', '49', '40', '22']","['5', '21', '26', '19', '24', '1', '47', '39', '43', '31', '37', '8', '44', '18', '27', '28', '29', '17', '30', '16', '14', '42', '34']","['12', '25', '45', '3']",9155,837,9992,0.47562425683709864,841,210.2,25,Exact Recombinant Match,,9.09512485136742,,,,,,,30,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,2,9159-10000,0.5%,20.0%,0,0.47562425683709864,,,,,,,,,,20,0,0,1,8,0,2,❌ None
228,229,3,10,90,2546,3,Case_E_Start_End,Step 1: Approximate,3,3,3,7,0,4,100.0%,42.9%,✅ Equal,10,6,4,90_Recombination events.csv|2546,2546,90_Recombination events.csv,894,10000,"['18', '27', '31', '7', '8']",1000,0.0002,0.005,0.1,5000,50,65,1006,65-1006,"['7', '31', '18', '8', '27']","['42', '39']","['5', '20', '23', '50']",829,8994,9823,1.2299582692730067,894,223.5,25,Exact Recombinant Match,,9.245991653854603,,,,,,,30,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,3,894-10000,1.2%,20.0%,0,1.2299582692730067,,,,,,,,,,20,0,0,1,8,0,3,❌ None
229,230,7,0,4,2448,4,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,7,7,7,12,0,5,100.0%,58.3%,✅ Equal,19,14,5,4_Recombination events.csv|2448,2448,4_Recombination events.csv,4914,10000,"['20', '24', '25', '27', '31', '33', '37', '38', '4', '6']",1000,0.0002,0.005,0.1,5000,50,6,4914,6-4914,"['46', '39', '19', '48', '32', '16', '14', '36', '42', '10', '44', '8', '28']","['6', '38', '24', '25', '4', '20', '31', '33', '37', '27']","['5', '41', '9', '17', '23', '12', '15', '22']",,,,,4914,1228.5,25,,,5,,,,10,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,4,4,,,,,4,4914-10000,,,0,0,4_Recombination events.csv,Minor_Exact_Match,"['6', '38', '24', '25', '4', '20', '31', '33', '37', '27']","Start_End, End_Start",2,3,6,,,0,0,0,4,1,0,4,❌ None
230,231,6,0,4,2420,3,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,7,7,7,12,0,5,100.0%,58.3%,✅ Equal,19,14,5,4_Recombination events.csv|2420,2420,4_Recombination events.csv,4203,9177,['48'],1000,0.0002,0.005,0.1,5000,50,3199,9998,3199-9998,['32'],"['6', '38', '24', '25', '4', '20', '31', '33', '37', '27']",['48'],,,,,4974,1243.5,25,,,5,,,,1,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,3,3,,,,,3,4203-9177,,,0,0,4_Recombination events.csv,Major_Exact_Match,['48'],"Start_Start, End_End",2,912.5,1825,,,0,0,0,4,1,0,3,❌ None
231,232,4,0,56,2519,7,Case_E_Start_End,Step 1: Approximate,4,4,12,8,8,4,33.3%,50.0%,✅ Equal,20,8,12,56_Recombination events.csv|2519,2519,56_Recombination events.csv,4731,9906,"['11', '9']",1000,0.0002,0.005,0.1,5000,50,4097,4732,4097-4732,"['9', '11']","['32', '21', '36', '49', '10', '19', '41', '1', '20', '3', '35', '45', '39', '43', '48', '38', '25', '34', '4', '31', '33', '37', '12', '40', '18', '27', '28', '46', '30', '16', '50', '14', '15', '8']","['42', '23']",634,5174,5808,0.01932367149758454,4825,1206.2,25,Exact Recombinant Match,,3.003864734299517,,,,,,,30,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,7,4731-9906,0.0%,,0,0.01932367149758454,,,,,,,,,,0,0,0,1,8,0,7,❌ None
232,233,3,0,56,2457,8,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,4,4,12,8,8,4,33.3%,50.0%,✅ Equal,20,8,12,56_Recombination events.csv|2457,2457,56_Recombination events.csv,3978,10000,"['1', '10', '12', '14', '15', '16', '18', '19', '20', '21', '25', '27', '28', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '45', '46', '48', '49', '50', '8']",1000,0.0002,0.005,0.1,5000,50,3088,3731,3088-3731,['23'],"['32', '21', '36', '49', '10', '19', '41', '1', '20', '3', '35', '45', '39', '43', '48', '38', '25', '34', '4', '31', '33', '37', '12', '40', '18', '27', '28', '46', '30', '16', '50', '14', '42', '15', '8']","['9', '7', '11']",,,,,3978,994.5,25,,,5,,,,35,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,8,8,,,,,8,3978-10000,,,0,0,56_Recombination events.csv,Minor_Exact_Match,"['32', '21', '36', '49', '10', '19', '41', '1', '20', '3', '35', '45', '39', '43', '48', '38', '25', '34', '4', '31', '33', '37', '12', '40', '18', '27', '28', '46', '30', '16', '50', '14', '42', '15', '8']","Start_Start, Start_End",2,568.5,1137,,,0,0,0,4,1,0,8,❌ None
233,234,5,0,46,2489,9,Case_F_Start_Start,Step 1: Approximate,5,5,10,9,5,4,50.0%,55.6%,✅ Equal,19,10,9,46_Recombination events.csv|2489,2489,46_Recombination events.csv,5907,10000,"['44', '49']",1000,0.0002,0.005,0.1,5000,50,5910,7639,5910-7639,"['49', '44']","['6', '29', '24', '2', '13', '16', '30', '32', '50', '20', '31', '3', '33', '36', '47', '26', '27']","['39', '19', '7']",3,2361,2364,42.24285365257757,4093,1023.2,25,Exact Recombinant Match,,11.448570730515515,,,,,,,30,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,9,5907-10000,42.2%,,0,42.24285365257757,,,,,,,,,,0,0,0,1,8,0,9,❌ None
234,235,7,0,87,2406,9,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,7,7,11,17,4,10,63.6%,41.2%,✅ Equal,28,14,14,87_Recombination events.csv|2406,2406,87_Recombination events.csv,4566,10000,"['22', '27', '45', '47']",1000,0.0002,0.005,0.1,5000,50,984,9992,984-9992,"['46', '29', '17', '13', '1', '16', '50', '14', '25', '32', '20', '37', '10', '18', '8']","['47', '45', '22', '27']","['9', '48', '30', '4', '49', '23', '3', '21', '36', '12', '15', '44', '42', '34']",,,,,4566,1141.5,25,,,5,,,,4,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,9,9,,,,,9,4566-10000,,,0,0,87_Recombination events.csv,Minor_Exact_Match,"['47', '45', '22', '27']","End_Start, End_End",2,496,992,,,0,0,0,4,1,0,9,❌ None
235,236,3,0,97,2328,4,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,3,3,5,5,2,2,60.0%,60.0%,✅ Equal,10,6,4,97_Recombination events.csv|2328,2328,97_Recombination events.csv,960,10000,"['1', '11', '12', '13', '15', '16', '17', '21', '22', '27', '29', '32', '33', '35', '36', '42', '48', '5', '6', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,24,962,24-962,['4'],"['5', '32', '21', '36', '11', '7', '1', '35', '22', '6', '9', '48', '33', '12', '27', '29', '17', '13', '16', '42', '15', '8']","['46', '43', '44', '25', '50', '23', '3', '37', '10', '45', '18', '28']",,,,,960,240,25,,,5,,,,22,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,4,4,,,,,4,960-10000,,,0,0,97_Recombination events.csv,Minor_Exact_Match,"['5', '32', '21', '36', '11', '7', '1', '35', '22', '6', '9', '48', '33', '12', '27', '29', '17', '13', '16', '42', '15', '8']","Start_End, End_Start",2,13,26,,,0,0,0,4,1,0,4,❌ None
