Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
24,25,1,100.0,3,4917,4,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,11,28,5,22,54.5%,21.4%,✅ Equal,39,12,27,3_Recombination events.csv|4917,4917,3_Recombination events.csv,828,5472,['13'],1000,0.0002,0.01,0.1,5000,50,829.0,5472.0,829-5472,['13'],['10'],"['26', '9', '1', '46', '3', '32', '33', '5', '4', '18']",1.0,0.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,828-5472,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,4,❌ None
25,26,1,100.0,28,4985,"1, 3",Cross Match (Case_S1_E2E),Step 6: Cross Matches,4,3,8,17,4,14,50.0%,17.6%,❌ Diff: RDP=4 vs Santa=3,25,7,18,28_Recombination events.csv|4985,4985,28_Recombination events.csv,2994,10000,"['21', '42']",1000,0.0002,0.01,0.1,5000,50,2994.0,9999.0,2994-9999 | 5907-9996,"['21', '42'] | ['21', '42']","['1', '4', '24', '34'] | ['12', '35', '14', '2', '25', '43', '6', '3', '32', '11', '10', '50']","['44', '9', '31'] | ['28', '17', '46', '38', '45', '39', '40', '30', '5', '47', '20', '37', '18']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,1.0,3.0,,0.0,✅ Yes,✅ Yes,"1, 3",2994-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,99.9,5,3,4,100,"1,3",✅ Start+End
26,27,1,100.0,27,4989,1,Standard_Match,Step 1: Approximate,3,3,3,13,0,10,100.0%,23.1%,✅ Equal,16,6,10,27_Recombination events.csv|4989,4989,27_Recombination events.csv,1470,4005,['25'],1000,0.0002,0.01,0.1,5000,50,1468.0,4008.0,1468-4008,['25'],"['37', '47']",['24'],2.0,3.0,5.0,100.0,2535.0,633.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1470-4005,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
27,28,1,100.0,26,5060,2,Standard_Match,Step 1: Approximate,5,5,11,28,6,23,45.5%,17.9%,✅ Equal,39,10,29,26_Recombination events.csv|5060,5060,26_Recombination events.csv,5355,8088,['15'],1000,0.0002,0.01,0.1,5000,50,5355.0,8088.0,5355-8088,['15'],"['17', '1', '8', '3', '32', '47', '10', '19', '4']","['35', '31', '13', '46', '41', '27', '39', '33', '34', '50', '37']",0.0,0.0,0.0,100.0,2733.0,683.2,25.0,Exact Recombinant Match,,60.0,,,,,,,100,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5355-8088,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,100.0,0,1,7,0,2,❌ None
28,29,1,100.0,40,5006,1,Standard_Match,Step 1: Approximate,3,3,3,18,0,15,100.0%,16.7%,✅ Equal,21,6,15,40_Recombination events.csv|5006,5006,40_Recombination events.csv,2862,10000,"['26', '9']",1000,0.0002,0.01,0.1,5000,50,2862.0,9995.0,2862-9995,"['26', '9']",['21'],"['36', '42', '24', '3', '5', '20', '37']",0.0,5.0,5.0,99.92995236760996,2862.0,715.5,25.0,Exact Recombinant Match,,58.985990473522,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2862-10000,99.9%,100.0%,0,99.92995236760996,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
29,30,1,100.0,44,4920,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,1,19,0,18,100.0%,5.3%,✅ Equal,20,2,18,44_Recombination events.csv|4920,4920,44_Recombination events.csv,2829,10000,"['21', '37', '4', '8']",1000,0.0002,0.01,0.1,5000,50,2830.0,9997.0,2830-9997,"['21', '8', '4', '37']","['23', '10']",['33'],1.0,3.0,4.0,99.9,,,,,✅ Complete (4/4),58.98,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2829-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50.0,99.6,0,1,1,0,1,❌ None
30,31,1,100.0,45,4850,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,45_Recombination events.csv|4850,4850,45_Recombination events.csv,3234,10000,"['16', '44']",1000,0.0002,0.01,0.1,5000,50,3234.0,9998.0,3234-9998,"['16', '44']","['13', '25']","['11', '2', '10', '34']",0.0,2.0,2.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3234-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,2,❌ None
31,32,1,100.0,42,5074,1,⭐ Excellent Match (1/1),Step 2: Best Match,12,11,19,26,7,15,63.2%,42.3%,❌ Diff: RDP=12 vs Santa=11,45,23,22,42_Recombination events.csv|5074,5074,42_Recombination events.csv,4467,5337,['37'],1000,0.0002,0.01,0.1,5000,50,4468.0,5338.0,4468-5338,['37'],['24'],['50'],1.0,1.0,2.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4467-5337,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.8,0,1,2,0,1,❌ None
32,33,1,100.0,48,4920,2,Standard_Match,Step 1: Approximate,3,3,5,14,2,11,60.0%,21.4%,✅ Equal,19,6,13,48_Recombination events.csv|4920,4920,48_Recombination events.csv,417,10000,['13'],1000,0.0002,0.01,0.1,5000,50,416.0,9994.0,416-9994,['13'],['6'],"['26', '45', '7', '34']",1.0,6.0,7.0,99.93738912657832,417.0,104.2,25.0,Exact Recombinant Match,,58.98747782531567,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,417-10000,99.9%,100.0%,0,99.93738912657832,,,,,,,,,,100.0,99.3,0,1,7,0,2,❌ None
33,34,1,100.0,51,5034,1,Standard_Match,Step 1: Approximate,2,2,2,14,0,12,100.0%,14.3%,✅ Equal,16,4,12,51_Recombination events.csv|5034,5034,51_Recombination events.csv,2490,6636,['38'],1000,0.0002,0.01,0.1,5000,50,2490.0,6636.0,2490-6636,['38'],['10'],"['20', '19', '49']",0.0,0.0,0.0,100.0,4146.0,1036.5,25.0,Exact Recombinant Match,,60.0,,,,,,,100,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2490-6636,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,100.0,0,1,7,0,1,❌ None
34,35,2,100.0,49,4864,5,Standard_Match,Step 1: Approximate,8,7,9,31,1,24,88.9%,22.6%,❌ Diff: RDP=8 vs Santa=7,40,15,25,49_Recombination events.csv|4864,4864,49_Recombination events.csv,6582,7782,['2'],1000,0.0002,0.01,0.1,5000,50,6583.0,7782.0,6583-7782,['2'],['14'],"['15', '24', '3', '39', '20', '19', '37']",1.0,0.0,1.0,99.91666666666669,1200.0,300.0,25.0,Exact Recombinant Match,,58.98333333333333,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6582-7782,99.9%,100.0%,0,99.91666666666669,,,,,,,,,,100.0,99.9,0,1,7,0,5,❌ None
35,36,1,100.0,46,5020,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,12,21,6,15,50.0%,28.6%,✅ Equal,33,12,21,46_Recombination events.csv|5020,5020,46_Recombination events.csv,3615,10000,['45'],1000,0.0002,0.01,0.1,5000,50,3617.0,10000.0,3617-10000,['45'],['25'],"['42', '31']",2.0,0.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3615-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
36,37,1,100.0,52,5010,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,9,21,5,17,44.4%,19.0%,✅ Equal,30,8,22,52_Recombination events.csv|5010,5010,52_Recombination events.csv,3108,6780,['7'],1000,0.0002,0.01,0.1,5000,50,3109.0,6780.0,3109-6780,['7'],"['36', '49', '13', '45', '8', '32', '37', '23']","['11', '27']",1.0,0.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3108-6780,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,1,❌ None
37,38,1,100.0,49,4961,1,🎯 Perfect Match (1/1),Step 2: Best Match,8,7,9,31,1,24,88.9%,22.6%,❌ Diff: RDP=8 vs Santa=7,40,15,25,49_Recombination events.csv|4961,4961,49_Recombination events.csv,3810,10000,"['12', '45']",1000,0.0002,0.01,0.1,5000,50,3811.0,10000.0,3811-10000,"['12', '45']","['48', '10', '49']","['15', '1', '44', '8', '24', '3', '32', '39', '11', '7', '29', '20', '19', '37', '23']",1.0,0.0,1.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3810-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,1,❌ None
38,39,1,99.94994994994994,2,4290,2,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,2_Recombination events.csv|4290,4290,2_Recombination events.csv,8931,10000,"['1', '13', '14', '15', '18', '19', '2', '20', '21', '23', '24', '25', '26', '27', '28', '29', '3', '30', '33', '34', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '47', '5', '50', '6', '8']",1000,0.0002,0.01,0.1,5000,50,8933.0,10000.0,8933-10000,"['26', '14', '43', '36', '1', '6', '41', '3', '33', '34', '40', '5', '20', '37', '28', '15', '13', '44', '8', '42', '24', '45', '29', '19', '25', '4', '30', '47', '21', '50', '18', '2', '38', '27', '39', '23']","['35', '7', '49']","['12', '17', '31', '46', '22', '32', '16', '11', '48', '10', '9']",2.0,0.0,2.0,99.8,,,,,✅ Complete (36/36),58.96,100.0,36/36,100.0,36.0,36.0,36/36,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,8931-10000,99.8%,100.0%,0,99.8,,,,,,,,,,88.88888888888889,99.8,0,1,1,0,2,❌ None
39,40,1,99.94994994994994,4,5034,3,Standard_Match,Step 1: Approximate,7,7,9,15,2,8,77.8%,46.7%,✅ Equal,24,14,10,4_Recombination events.csv|5034,5034,4_Recombination events.csv,7275,9117,['33'],1000,0.0002,0.01,0.1,5000,50,7274.0,9116.0,7274-9116,['33'],"['21', '1', '7']",['38'],1.0,1.0,2.0,99.9457111834962,1842.0,460.5,25.0,Exact Recombinant Match,,58.98914223669924,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,7275-9117,99.9%,100.0%,0,99.9457111834962,,,,,,,,,,100.0,99.8,0,1,7,0,3,❌ None
40,41,2,99.94994994994994,10,5110,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|5110,5110,10_Recombination events.csv,3792,5694,['21'],1000,0.0002,0.01,0.1,5000,50,3794.0,5694.0,3794-5694,['21'],['43'],"['28', '17', '49', '1', '45', '8', '22', '27', '41', '32', '39', '30', '10', '29', '50', '37', '9', '23']",2.0,0.0,2.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3792-5694,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.8,0,1,1,0,2,❌ None
41,42,3,99.9498997995992,37,4845,4,Standard_Match,Step 1: Approximate,4,4,5,20,1,16,80.0%,20.0%,✅ Equal,25,8,17,37_Recombination events.csv|4845,4845,37_Recombination events.csv,5304,7875,['41'],1000,0.0002,0.01,0.1,5000,50,5306.0,7876.0,5306-7876,['41'],"['44', '48', '33']","['31', '45', '8', '34', '20', '18']",2.0,1.0,3.0,99.9222092570984,2571.0,642.8,25.0,Exact Recombinant Match,,58.98444185141968,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,5304-7875,99.9%,100.0%,0,99.9222092570984,,,,,,,,,,100.0,99.7,0,1,7,0,4,❌ None
42,43,2,99.9498997995992,37,4820,2,Standard_Match,Step 1: Approximate,4,4,5,20,1,16,80.0%,20.0%,✅ Equal,25,8,17,37_Recombination events.csv|4820,4820,37_Recombination events.csv,5484,6003,['41'],1000,0.0002,0.01,0.1,5000,50,5482.0,6004.0,5482-6004,['41'],"['12', '14', '15', '1', '27', '7', '29', '50']","['17', '25', '46', '44', '6', '33', '48', '37', '23']",2.0,1.0,3.0,100.0,519.0,129.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5484-6003,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,2,❌ None
43,44,2,99.9496981891348,34,4984,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,5,12,23,6,18,50.0%,21.7%,❌ Diff: RDP=6 vs Santa=5,35,11,24,34_Recombination events.csv|4984,4984,34_Recombination events.csv,4278,10000,"['11', '23']",1000,0.0002,0.01,0.1,5000,50,4279.0,9994.0,4279-9994,"['11', '23']",['50'],['1'],1.0,6.0,7.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4278-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.3,0,1,1,0,1,❌ None
44,45,4,99.8998998998999,49,5059,2,Standard_Match,Step 1: Approximate,8,7,9,31,1,24,88.9%,22.6%,❌ Diff: RDP=8 vs Santa=7,40,15,25,49_Recombination events.csv|5059,5059,49_Recombination events.csv,3954,4404,['48'],1000,0.0002,0.01,0.1,5000,50,3951.0,4404.0,3951-4404,['48'],['50'],"['49', '10']",3.0,0.0,3.0,100.0,450.0,112.5,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3954-4404,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,2,❌ None
45,46,2,99.8997995991984,45,5066,1,Standard_Match,Step 1: Approximate,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,45_Recombination events.csv|5066,5066,45_Recombination events.csv,8349,10000,['39'],1000,0.0002,0.01,0.1,5000,50,8348.0,9997.0,8348-9997,['39'],['23'],['25'],1.0,3.0,4.0,99.8182919442762,1651.0,412.8,25.0,Exact Recombinant Match,,58.96365838885524,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8349-10000,99.8%,100.0%,0,99.8182919442762,,,,,,,,,,100.0,99.6,0,1,7,0,1,❌ None
46,47,3,99.8997995991984,11,4938,3,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,11,25,3,17,72.7%,32.0%,✅ Equal,36,16,20,11_Recombination events.csv|4938,4938,11_Recombination events.csv,8337,9129,['32'],1000,0.0002,0.01,0.1,5000,50,8339.0,9127.0,8339-9127,['32'],"['16', '37']",['38'],2.0,2.0,4.0,99.5,,,,,🎯 Perfect (1/1),58.900000000000006,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,8337-9129,99.5%,100.0%,0,99.5,,,,,,,,,,100.0,99.6,0,1,2,0,3,❌ None
47,48,2,99.8997995991984,46,4984,4,✅ Complete Match (1/1),Step 2: Best Match,6,6,12,21,6,15,50.0%,28.6%,✅ Equal,33,12,21,46_Recombination events.csv|4984,4984,46_Recombination events.csv,222,10000,"['26', '38']",1000,0.0002,0.01,0.1,5000,50,224.0,9998.0,224-9998,"['26', '38']","['35', '5']","['23', '30', '18']",2.0,2.0,4.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,222-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.6,0,1,3,0,4,❌ None
48,49,2,99.89969909729189,14,5097,2,Standard_Match,Step 1: Approximate,9,8,9,19,0,11,100.0%,42.1%,❌ Diff: RDP=9 vs Santa=8,28,17,11,14_Recombination events.csv|5097,5097,14_Recombination events.csv,5715,7440,['23'],1000,0.0002,0.01,0.1,5000,50,5720.0,7440.0,5720-7440,['23'],['44'],['18'],5.0,0.0,5.0,99.71014492753623,1725.0,431.2,25.0,Exact Recombinant Match,,58.94202898550725,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5715-7440,99.7%,100.0%,0,99.71014492753623,,,,,,,,,,100.0,99.5,0,1,7,0,2,❌ None
49,50,1,99.89949748743716,15,4934,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,7,8,21,0,14,100.0%,33.3%,❌ Diff: RDP=8 vs Santa=7,29,15,14,15_Recombination events.csv|4934,4934,15_Recombination events.csv,5319,9492,['34'],1000,0.0002,0.01,0.1,5000,50,5324.0,9494.0,5324-9494,['34'],"['36', '25']",['19'],5.0,2.0,7.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5319-9492,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.3,0,1,1,0,2,❌ None
50,51,2,99.8992950654582,48,4868,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,5,14,2,11,60.0%,21.4%,✅ Equal,19,6,13,48_Recombination events.csv|4868,4868,48_Recombination events.csv,2979,10000,['4'],1000,0.0002,0.01,0.1,5000,50,2982.0,9994.0,2982-9994,['4'],"['47', '24']","['50', '39']",3.0,6.0,9.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2979-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.1,0,1,2,0,1,❌ None
51,52,2,99.85,26,4978,3,Standard_Match,Step 1: Approximate,5,5,11,28,6,23,45.5%,17.9%,✅ Equal,39,10,29,26_Recombination events.csv|4978,4978,26_Recombination events.csv,4305,10000,['36'],1000,0.0002,0.01,0.1,5000,50,4306.0,9998.0,4306-9998,['36'],"['35', '15', '31', '13', '46', '27', '41', '39', '33', '34', '50', '37']",['26'],1.0,2.0,3.0,99.94732221246709,4305.0,1076.2,25.0,Exact Recombinant Match,,58.98946444249341,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4305-10000,99.9%,100.0%,0,99.94732221246709,,,,,,,,,,100.0,99.7,0,1,7,0,3,❌ None
52,53,2,99.84984984984985,3,4920,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,11,28,5,22,54.5%,21.4%,✅ Equal,39,12,27,3_Recombination events.csv|4920,4920,3_Recombination events.csv,7014,10000,['48'],1000,0.0002,0.01,0.1,5000,50,7014.0,9996.0,7014-9996,['48'],['31'],"['12', '2', '25', '10', '37']",0.0,4.0,4.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7014-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.6,0,1,1,0,2,❌ None
53,54,3,99.84939759036143,100,4432,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,10,30,3,24,70.0%,20.0%,❌ Diff: RDP=7 vs Santa=6,40,13,27,100_Recombination events.csv|4432,4432,100_Recombination events.csv,2445,9186,['27'],1000,0.0002,0.01,0.1,5000,50,2446.0,9192.0,2446-9192,['27'],"['28', '1', '36']","['12', '26', '13', '6', '39', '11', '21', '9']",1.0,6.0,7.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2445-9186,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.3,0,1,2,0,3,❌ None
54,55,2,99.84924623115576,18,4960,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,26,0,23,100.0%,11.5%,✅ Equal,29,6,23,18_Recombination events.csv|4960,4960,18_Recombination events.csv,7977,10000,['11'],1000,0.0002,0.01,0.1,5000,50,7976.0,9993.0,7976-9993,['11'],"['12', '28', '8', '39', '50', '19', '4', '18']",['23'],1.0,7.0,8.0,99.7,,,,,🎯 Perfect (1/1),58.94,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7977-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100.0,99.2,0,1,2,0,2,❌ None
55,56,3,99.84909456740442,34,5042,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,5,12,23,6,18,50.0%,21.7%,❌ Diff: RDP=6 vs Santa=5,35,11,24,34_Recombination events.csv|5042,5042,34_Recombination events.csv,3567,4557,['8'],1000,0.0002,0.01,0.1,5000,50,3562.0,4553.0,3562-4553,['8'],['13'],"['17', '36']",5.0,4.0,9.0,99.6,,,,,🎯 Perfect (1/1),58.92,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3567-4557,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,99.1,0,1,2,0,3,❌ None
56,57,1,99.8477157360406,31,4989,"1, 6",Cross Match (Case_S1_E2E),Step 6: Cross Matches,5,4,6,23,1,19,83.3%,17.4%,❌ Diff: RDP=5 vs Santa=4,29,9,20,31_Recombination events.csv|4989,4989,31_Recombination events.csv,4362,10000,['26'],1000,0.0002,0.01,0.1,5000,50,4352.0,9992.0,4352-9992 | 8460-9991,['26'] | ['26'],"['12', '2', '39'] | ['16', '28', '33']","['46', '23'] | ['44', '22', '24', '3', '37']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,1.0,6.0,,0.0,✅ Yes,✅ Yes,"1, 6",4362-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,98.2,5,3,4,100,"1,6",✅ Start+End
57,58,1,99.7997997997998,41,5134,1,Standard_Match,Step 1: Approximate,5,5,7,21,2,16,71.4%,23.8%,✅ Equal,28,10,18,41_Recombination events.csv|5134,5134,41_Recombination events.csv,405,10000,['49'],1000,0.0002,0.01,0.1,5000,50,406.0,9996.0,406-9996,['49'],['8'],['48'],1.0,4.0,5.0,99.9478895257947,405.0,101.2,25.0,Exact Recombinant Match,,58.98957790515894,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,405-10000,99.9%,100.0%,0,99.9478895257947,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
58,59,3,99.79939819458374,14,5031,4,🎯 Perfect Match (1/1),Step 2: Best Match,9,8,9,19,0,11,100.0%,42.1%,❌ Diff: RDP=9 vs Santa=8,28,17,11,14_Recombination events.csv|5031,5031,14_Recombination events.csv,5064,10000,['47'],1000,0.0002,0.01,0.1,5000,50,5065.0,9994.0,5065-9994,['47'],"['26', '43', '46', '19', '4']","['28', '2', '15', '36', '31', '38', '8', '24', '3', '16', '11', '40', '30', '5', '10', '48', '9']",1.0,6.0,7.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,5064-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.3,0,1,1,0,4,❌ None
59,60,1,99.7991967871486,30,4987,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,20,2,13,77.8%,35.0%,✅ Equal,29,14,15,30_Recombination events.csv|4987,4987,30_Recombination events.csv,3861,10000,['7'],1000,0.0002,0.01,0.1,5000,50,3861.0,9992.0,3861-9992,['7'],"['43', '6', '3', '32', '47', '19']","['1', '9']",0.0,8.0,8.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3861-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.2,0,1,2,0,2,❌ None
