Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
113,114,4,66.51606425702812,54,9802,3,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,9,71,2,64,77.8%,9.9%,✅ Equal,80,14,66,54_Recombination events.csv|9802,9802,54_Recombination events.csv,1623,6825,"['10', '19', '2', '28', '31', '38', '43', '47']",1000,0.0001,0.02,0.1,5000,50,1622.0,6831.0,1622-6831,"['28', '47', '10', '31', '43', '38']","['34', '14', '25', '26', '49', '40', '7', '46', '30', '29', '24', '21', '39', '45', '5', '19', '35', '42', '4', '1']","['37', '27']",1.0,6.0,7.0,100.0,,,,,✅ Complete (6/6),59.0,75.0,6/6,100.0,8.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1623-6825,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.3,0,1,1,0,3,❌ None
114,115,4,66.41666666666666,43,9279,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,11,30,4,23,63.6%,23.3%,✅ Equal,41,14,27,43_Recombination events.csv|9279,9279,43_Recombination events.csv,5466,7170,"['1', '11', '12', '14', '16', '17', '2', '20', '22', '23', '25', '26', '27', '29', '3', '30', '32', '35', '37', '39', '40', '41', '43', '44', '45', '46', '47', '48', '5', '50', '6', '7', '9']",1000,0.0001,0.02,0.1,5000,50,5461.0,7170.0,5461-7170,"['44', '22', '17']","['6', '18', '14', '25', '27', '33', '26', '3', '11', '40', '2', '37', '7', '46', '29', '9', '24', '12', '21', '39', '47', '50', '8', '45', '48', '5', '20', '43', '35', '15', '1', '32', '41', '16']",['13'],5.0,0.0,5.0,100.0,,,,,✅ Complete (3/3),59.0,9.1,3/3,100.0,33.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5466-7170,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.5,0,1,2,0,3,❌ None
115,116,5,66.31561350718823,46,9865,7,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|9865,9865,46_Recombination events.csv,9420,10000,"['30', '40', '6']",1000,0.0001,0.02,0.1,5000,50,9418.0,9992.0,9418-9992,"['6', '40', '30']","['45', '22', '16']","['42', '15', '28', '41', '37', '8', '1', '25', '23', '48', '24', '21', '3', '35']",2.0,8.0,10.0,98.6,,,,,✅ Complete (3/3),58.72,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,9420-10000,98.6%,100.0%,0,98.6,,,,,,,,,,33.33333333333333,99.0,0,1,3,0,7,❌ None
116,117,6,66.01471079906386,46,9656,5,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|9656,9656,46_Recombination events.csv,2310,10000,"['12', '43', '9']",1000,0.0001,0.02,0.1,5000,50,2300.0,9994.0,2300-9994,"['9', '43', '12']","['42', '15', '28', '6', '41', '37', '8', '1', '25', '23', '48', '30', '24', '21', '3', '40', '35']","['22', '16']",10.0,6.0,16.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2310-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,98.4,0,1,2,0,5,❌ None
117,118,5,65.86586586586586,52,10019,7,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,12,48,2,38,83.3%,20.8%,✅ Equal,60,20,40,52_Recombination events.csv|10019,10019,52_Recombination events.csv,3279,9660,"['36', '40', '43', '8']",1000,0.0001,0.02,0.1,5000,50,3264.0,9658.0,3264-9658,"['8', '40', '43']","['23', '33']","['6', '13', '14', '27', '3', '11', '37', '7', '46', '29', '39', '47', '50', '45', '22', '10', '44', '5', '38', '15', '1', '41']",15.0,2.0,17.0,100.0,,,,,✅ Complete (3/3),57.0,75.0,3/3,100.0,4.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,3279-9660,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,98.3,0,1,2,0,7,❌ None
118,119,3,64.52470293933709,68,8057,6,✅ Complete Match (1/1),Step 2: Best Match,4,4,6,38,2,34,66.7%,10.5%,✅ Equal,44,8,36,68_Recombination events.csv|8057,8057,68_Recombination events.csv,1680,10000,"['1', '10', '11', '12', '15', '17', '18', '19', '2', '20', '23', '24', '25', '26', '3', '30', '31', '32', '33', '35', '37', '4', '40', '41', '42', '43', '44', '45', '47', '48', '49', '5', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,1618.0,9966.0,1618-9966,"['5', '12', '4']","['10', '48', '33', '9', '32', '49', '43', '41', '35']","['28', '39', '34', '6', '13', '36', '14', '1', '22', '50', '27', '46', '29', '21', '16', '38', '40']",62.0,34.0,96.0,99.6,,,,,✅ Complete (3/3),56.92,8.6,3/3,100.0,35.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,1680-10000,99.6%,100.0%,0,99.6,,,,,,,,,,33.33333333333333,90.4,0,1,3,0,6,❌ None
119,120,8,64.41441441441441,48,9895,4,✅ Complete Match (1/1),Step 2: Best Match,12,12,15,73,3,61,80.0%,16.4%,✅ Equal,88,24,64,48_Recombination events.csv|9895,9895,48_Recombination events.csv,6942,10000,"['14', '21', '24']",1000,0.0001,0.02,0.1,5000,50,6982.0,9994.0,6982-9994,"['14', '24', '21']",['1'],['39'],40.0,6.0,46.0,98.5,,,,,✅ Complete (3/3),56.7,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,6942-10000,98.5%,100.0%,0,98.5,,,,,,,,,,33.33333333333333,95.4,0,1,3,0,4,❌ None
120,121,3,64.28571428571429,41,10049,5,Standard_Match,Step 1: Approximate,5,5,5,42,0,37,100.0%,11.9%,✅ Equal,47,10,37,41_Recombination events.csv|10049,10049,41_Recombination events.csv,7044,10000,['44'],1000,0.0001,0.02,0.1,5000,50,7047.0,9287.0,7047-9287,['44'],['10'],"['19', '27']",3.0,713.0,716.0,75.77807848443842,2956.0,739.0,25.0,Exact Recombinant Match,,48.155615696887686,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,7044-10000,75.8%,100.0%,0,75.77807848443842,,,,,,,,,,100.0,28.40000000000001,0,1,7,0,5,❌ None
121,122,5,63.01404212637913,70,1325,4,✅ Complete Match (1/1),Step 2: Best Match,10,10,13,39,3,29,76.9%,25.6%,✅ Equal,52,20,32,70_Recombination events.csv|1325,1325,70_Recombination events.csv,7218,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,7458.0,9998.0,7458-9998,"['41', '14', '1', '19', '24', '3']","['34', '6', '2', '13', '36', '21', '50', '48', '12', '11']","['42', '39', '37', '45', '33', '31', '26', '17']",240.0,2.0,242.0,91.3,,,,,✅ Complete (6/6),53.260000000000005,12.0,6/6,100.0,50.0,6.0,6/6,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,7218-10000,91.3%,100.0%,0,91.3,,,,,,,,,,50.0,75.8,0,1,3,0,4,❌ None
122,123,3,62.5,69,9362,4,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,29,0,25,100.0%,13.8%,✅ Equal,33,8,25,69_Recombination events.csv|9362,9362,69_Recombination events.csv,8721,10000,"['24', '45', '5', '7']",1000,0.0001,0.02,0.1,5000,50,8720.0,9990.0,8720-9990,"['45', '7', '5', '24']","['34', '8', '1', '44', '17', '49', '16', '35']","['12', '21']",1.0,10.0,11.0,99.2,,,,,✅ Complete (4/4),58.84,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,8721-10000,99.2%,100.0%,0,99.2,,,,,,,,,,25.0,98.9,0,1,2,0,4,❌ None
123,124,4,62.297775530839225,69,9706,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,29,0,25,100.0%,13.8%,✅ Equal,33,8,25,69_Recombination events.csv|9706,9706,69_Recombination events.csv,2967,10000,"['2', '28', '42', '47']",1000,0.0001,0.02,0.1,5000,50,2974.0,9992.0,2974-9992,"['42', '28', '47', '2']","['12', '21']","['9', '19', '32', '26', '3', '40']",7.0,8.0,15.0,99.8,,,,,✅ Complete (4/4),58.96,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2967-10000,99.8%,100.0%,0,99.8,,,,,,,,,,25.0,98.5,0,1,2,0,1,❌ None
124,125,6,61.8993993993994,52,9783,6,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,12,48,2,38,83.3%,20.8%,✅ Equal,60,20,40,52_Recombination events.csv|9783,9783,52_Recombination events.csv,1596,8151,"['24', '28', '42', '49']",1000,0.0001,0.02,0.1,5000,50,1608.0,8152.0,1608-8152,"['42', '28', '49', '24']","['6', '37', '7', '22', '36']","['23', '33']",12.0,1.0,13.0,99.8,,,,,✅ Complete (4/4),56.96,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,1596-8151,99.8%,100.0%,0,99.8,,,,,,,,,,25.0,98.7,0,1,2,0,6,❌ None
125,126,9,61.79179179179179,48,9496,3,✅ Complete Match (1/1),Step 2: Best Match,12,12,15,73,3,61,80.0%,16.4%,✅ Equal,88,24,64,48_Recombination events.csv|9496,9496,48_Recombination events.csv,6198,7965,"['15', '17', '19', '20', '26', '28', '30', '33', '36', '45', '49', '8', '9']",1000,0.0001,0.02,0.1,5000,50,6196.0,8128.0,6196-8128,"['8', '30', '9', '20', '49']","['41', '29', '6', '23']","['34', '13', '18', '14', '3', '11', '40', '7', '46', '24', '21', '12', '39', '47', '50', '22', '48', '43', '38', '42', '1', '16']",2.0,163.0,165.0,100.0,,,,,✅ Complete (5/5),55.0,38.5,5/5,100.0,13.0,5.0,5/5,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,6198-7965,100.0%,100.0%,0,100.0,,,,,,,,,,40.0,83.5,0,1,3,0,3,❌ None
126,127,4,61.74774322968906,49,9638,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,39,2,32,77.8%,17.9%,✅ Equal,48,14,34,49_Recombination events.csv|9638,9638,49_Recombination events.csv,2571,10000,"['11', '33', '37', '44']",1000,0.0001,0.02,0.1,5000,50,2573.0,9984.0,2573-9984,"['44', '37', '11', '33']","['39', '18', '1', '31', '26']","['42', '4']",2.0,16.0,18.0,99.8,,,,,✅ Complete (4/4),56.96,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2571-10000,99.8%,100.0%,0,99.8,,,,,,,,,,25.0,98.2,0,1,2,0,1,❌ None
127,128,7,61.59729187562688,46,10094,2,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|10094,10094,46_Recombination events.csv,2421,10000,"['20', '33', '34', '46']",1000,0.0001,0.02,0.1,5000,50,2402.0,9998.0,2402-9998,"['34', '33', '46', '20']","['25', '23']","['47', '11']",19.0,2.0,21.0,100.0,,,,,✅ Complete (4/4),57.0,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2421-10000,100.0%,100.0%,0,100.0,,,,,,,,,,25.0,97.9,0,1,2,0,2,❌ None
128,129,4,59.8997995991984,64,9714,5,⭐ Excellent Match (1/1),Step 2: Best Match,9,8,11,41,2,33,81.8%,19.5%,❌ Diff: RDP=9 vs Santa=8,52,17,35,64_Recombination events.csv|9714,9714,64_Recombination events.csv,2943,3348,"['13', '3', '34', '45', '6']",1000,0.0001,0.02,0.1,5000,50,2945.0,3350.0,2945-3350,"['34', '6', '13', '45', '3']","['39', '18', '4', '36', '1', '27', '48', '33', '29', '32', '19', '43', '20', '16', '35']","['41', '30']",2.0,2.0,4.0,99.5,,,,,✅ Complete (5/5),58.900000000000006,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2943-3348,99.5%,100.0%,0,99.5,,,,,,,,,,20.0,99.6,0,1,2,0,5,❌ None
129,130,5,59.69221105527639,44,9346,2,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,44_Recombination events.csv|9346,9346,44_Recombination events.csv,7422,10000,"['1', '14', '16', '22', '27', '35', '37', '38', '39', '4', '42']",1000,0.0001,0.02,0.1,5000,50,7418.0,9570.0,7418-9570,"['42', '39', '37', '22', '1', '27', '16', '35']","['34', '18', '33', '31', '26', '17', '49', '36', '7', '46', '30', '29', '9', '24', '12', '50', '45', '10', '23', '5', '19', '20', '43', '32']","['28', '47', '6', '2', '48', '3', '11']",4.0,430.0,434.0,83.3,,,,,✅ Complete (8/8),51.66,72.7,8/8,100.0,11.0,8.0,8/8,50,92.6,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7422-10000,83.3%,100.0%,0,83.3,,,,,,,,,,62.5,56.6,0,1,3,0,2,❌ None
130,131,3,59.498495486459376,42,9686,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,44,1,40,80.0%,9.1%,✅ Equal,49,8,41,42_Recombination events.csv|9686,9686,42_Recombination events.csv,8049,10000,"['12', '20', '29', '35', '41']",1000,0.0001,0.02,0.1,5000,50,8056.0,9994.0,8056-9994,"['20', '29', '12', '41', '35']","['34', '37', '14', '25', '45', '10', '23', '31', '43', '21']","['39', '13', '1', '48', '46', '32', '5', '3']",7.0,6.0,13.0,99.3,,,,,✅ Complete (5/5),58.86,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,8049-10000,99.3%,100.0%,0,99.3,,,,,,,,,,20.0,98.7,0,1,2,0,3,❌ None
131,132,7,58.48393574297189,55,9604,5,✅ Complete Match (1/1),Step 2: Best Match,11,10,13,59,2,49,84.6%,16.9%,❌ Diff: RDP=11 vs Santa=10,72,21,51,55_Recombination events.csv|9604,9604,55_Recombination events.csv,2025,10000,"['12', '15', '16', '20', '29', '39']",1000,0.0001,0.02,0.1,5000,50,2170.0,9978.0,2170-9978,"['15', '39', '12', '29', '20', '16']","['42', '26', '33']",['31'],145.0,22.0,167.0,97.9,,,,,✅ Complete (6/6),54.58,100.0,6/6,100.0,6.0,6.0,6/6,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2025-10000,97.9%,100.0%,0,97.9,,,,,,,,,,33.33333333333333,83.3,0,1,3,0,5,❌ None
132,133,7,58.20795720494817,58,8922,12,✅ Complete Match (1/1),Step 2: Best Match,8,8,15,46,7,38,53.3%,17.4%,✅ Equal,61,16,45,58_Recombination events.csv|8922,8922,58_Recombination events.csv,4377,10000,"['1', '10', '11', '12', '13', '15', '16', '18', '19', '24', '26', '33', '36', '38', '39', '4', '41', '42', '44', '45', '46', '5']",1000,0.0001,0.02,0.1,5000,50,4288.0,9585.0,4288-9585,"['15', '36', '45', '10', '26', '16']","['42', '38', '13']","['1', '33']",89.0,415.0,504.0,92.6,,,,,✅ Complete (6/6),53.52,27.3,6/6,100.0,22.0,6.0,6/6,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,12,4377-10000,92.6%,100.0%,0,92.6,,,,,,,,,,66.66666666666666,49.6,0,1,3,0,12,❌ None
133,134,8,54.67871485943776,55,9554,12,✅ Complete Match (1/1),Step 2: Best Match,11,10,13,59,2,49,84.6%,16.9%,❌ Diff: RDP=11 vs Santa=10,72,21,51,55_Recombination events.csv|9554,9554,55_Recombination events.csv,6687,8214,"['12', '15', '16', '20', '29', '39']",1000,0.0001,0.02,0.1,5000,50,6714.0,8297.0,6714-8297,"['15', '39', '12', '29', '20']",['45'],"['22', '19', '13', '1']",27.0,83.0,110.0,98.2,,,,,✅ Complete (5/5),56.64,83.3,5/5,100.0,6.0,5.0,5/5,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,12,6687-8214,98.2%,100.0%,0,98.2,,,,,,,,,,20.0,89.0,0,1,3,0,12,❌ None
134,135,10,54.43300443300443,48,3259,11,✅ Complete Match (1/1),Step 2: Best Match,12,12,15,73,3,61,80.0%,16.4%,✅ Equal,88,24,64,48_Recombination events.csv|3259,3259,48_Recombination events.csv,1695,7074,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,1213.0,6930.0,1213-6930,"['15', '4', '25', '10', '27', '32', '35']",['1'],"['34', '13', '18', '14', '11', '40', '7', '46', '24', '21', '12', '39', '47', '50', '22', '48', '43', '38', '42', '16']",482.0,144.0,626.0,97.3,,,,,✅ Complete (7/7),54.46,14.0,7/7,100.0,50.0,7.0,7/7,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,11,1695-7074,97.3%,100.0%,0,97.3,,,,,,,,,,71.42857142857143,37.4,0,1,3,0,11,❌ None
135,136,4,53.16901408450704,41,9817,1,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,42,0,37,100.0%,11.9%,✅ Equal,47,10,37,41_Recombination events.csv|9817,9817,41_Recombination events.csv,5811,9555,"['11', '14', '25', '42', '46', '7']",1000,0.0001,0.02,0.1,5000,50,5806.0,9990.0,5806-9990,"['42', '7', '14', '25', '46', '11']","['28', '41', '13', '18', '8', '23', '20', '30', '26', '5', '24', '17', '3', '16', '38', '40', '35']","['22', '32', '2', '12']",5.0,435.0,440.0,100.0,,,,,✅ Complete (6/6),55.0,100.0,6/6,100.0,6.0,6.0,6/6,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5811-9555,100.0%,100.0%,0,100.0,,,,,,,,,,50.0,56.0,0,1,3,0,1,❌ None
136,137,6,50.0,67,9876,8,Case_B_End_Ini,Step 1: Approximate,9,9,9,38,0,29,100.0%,23.7%,✅ Equal,47,18,29,67_Recombination events.csv|9876,9876,67_Recombination events.csv,1149,6153,['31'],1000,0.0001,0.02,0.1,5000,50,6164.0,9974.0,6164-9974,['31'],['19'],"['44', '12']",5015.0,3821.0,8836.0,0.0,4996.0,1249.0,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,1149-6153,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,8,❌ None
137,138,5,50.0,67,9871,7,Case_A_End_End,Step 1: Approximate,9,9,9,38,0,29,100.0%,23.7%,✅ Equal,47,18,29,67_Recombination events.csv|9871,9871,67_Recombination events.csv,7077,10000,['34'],1000,0.0001,0.02,0.1,5000,50,9044.0,9998.0,9044-9998,['34'],"['6', '18', '27', '33', '26', '17', '3', '49', '36', '11', '40', '37', '7', '46', '24', '28', '45', '22', '10', '23', '19', '43', '38', '4', '32', '41']",['50'],1967.0,2.0,1969.0,32.63770099213137,2923.0,730.8,25.0,Exact Recombinant Match,,39.52754019842627,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,7077-10000,32.6%,100.0%,0,32.63770099213137,,,,,,,,,,100.0,0.0,0,1,8,0,7,❌ None
138,139,4,50.0,67,9991,1,🎯 Perfect Match (1/1),Step 2: Best Match,9,9,9,38,0,29,100.0%,23.7%,✅ Equal,47,18,29,67_Recombination events.csv|9991,9991,67_Recombination events.csv,4596,10000,"['21', '35']",1000,0.0001,0.02,0.1,5000,50,4598.0,9993.0,4598-9993,"['35', '21']",['8'],"['37', '32', '3']",2.0,7.0,9.0,99.8,,,,,✅ Complete (2/2),58.96,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4596-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,99.1,0,1,1,0,1,❌ None
139,140,3,50.0,61,9906,1,Case_E_Start_End,Step 1: Approximate,6,6,10,36,4,30,60.0%,16.7%,✅ Equal,46,12,34,61_Recombination events.csv|9906,9906,61_Recombination events.csv,5076,5757,['47'],1000,0.0001,0.02,0.1,5000,50,906.0,5080.0,906-5080,['47'],"['41', '46', '20']","['2', '13', '18', '25', '19']",4170.0,677.0,4847.0,0.5873715124816447,681.0,170.2,25.0,Exact Recombinant Match,,33.11747430249633,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5076-5757,0.6%,100.0%,0,0.5873715124816447,,,,,,,,,,100.0,0.0,0,1,8,0,1,❌ None
140,141,5,50.0,64,9517,2,🎯 Perfect Match (1/1),Step 2: Best Match,9,8,11,41,2,33,81.8%,19.5%,❌ Diff: RDP=9 vs Santa=8,52,17,35,64_Recombination events.csv|9517,9517,64_Recombination events.csv,5124,10000,"['30', '41']",1000,0.0001,0.02,0.1,5000,50,5124.0,9998.0,5124-9998,"['41', '30']","['47', '2', '37', '8', '10', '9', '24', '12', '49', '11', '40']","['34', '6', '13', '45', '3']",0.0,2.0,2.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5124-10000,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.8,0,1,1,0,2,❌ None
141,142,7,50.0,67,9972,5,Case_E_Start_End,Step 1: Approximate,9,9,9,38,0,29,100.0%,23.7%,✅ Equal,47,18,29,67_Recombination events.csv|9972,9972,67_Recombination events.csv,4308,10000,['29'],1000,0.0001,0.02,0.1,5000,50,38.0,4298.0,38-4298,['29'],['50'],['5'],4270.0,5702.0,9972.0,0.0,4308.0,1077.0,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,4308-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,5,❌ None
142,143,6,50.0,54,9897,2,Case_F_Start_Start,Step 1: Approximate,7,7,9,71,2,64,77.8%,9.9%,✅ Equal,80,14,66,54_Recombination events.csv|9897,9897,54_Recombination events.csv,3204,10000,"['19', '2']",1000,0.0001,0.02,0.1,5000,50,3204.0,6830.0,3204-6830,"['19', '2']","['37', '6', '27']","['34', '14', '25', '26', '49', '40', '7', '46', '30', '29', '24', '21', '39', '45', '5', '35', '42', '4', '1']",0.0,3170.0,3170.0,53.354914655679806,3204.0,801.0,25.0,Exact Recombinant Match,,43.67098293113596,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3204-10000,53.4%,100.0%,0,53.354914655679806,,,,,,,,,,100.0,0.0,0,1,8,0,2,❌ None
143,144,5,50.0,60,9767,3,Case_B_End_Ini,Step 1: Approximate,5,5,6,55,1,50,83.3%,9.1%,✅ Equal,61,10,51,60_Recombination events.csv|9767,9767,60_Recombination events.csv,939,5487,['48'],1000,0.0001,0.02,0.1,5000,50,5482.0,9996.0,5482-9996,['48'],"['5', '13']","['16', '21']",4543.0,4509.0,9052.0,0.109938434476693,4548.0,1137.0,25.0,Exact Recombinant Match,,33.02198768689534,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,939-5487,0.1%,100.0%,0,0.109938434476693,,,,,,,,,,100.0,0.0,0,1,8,0,3,❌ None
144,145,3,50.0,56,9570,5,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,11,54,5,48,54.5%,11.1%,✅ Equal,65,12,53,56_Recombination events.csv|9570,9570,56_Recombination events.csv,2322,10000,"['12', '15']",1000,0.0001,0.02,0.1,5000,50,2332.0,9996.0,2332-9996,['15'],"['28', '34', '25', '48', '9', '12', '35']",['38'],10.0,4.0,14.0,99.8,,,,,🎯 Perfect (1/1),58.96,50.0,1/1,100.0,2.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2322-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,98.6,0,1,2,0,5,❌ None
145,146,6,50.0,44,9806,6,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,44_Recombination events.csv|9806,9806,44_Recombination events.csv,7866,9027,"['14', '38', '39', '4']",1000,0.0001,0.02,0.1,5000,50,7868.0,9024.0,7868-9024,['39'],"['50', '49']",['37'],2.0,3.0,5.0,99.6,,,,,🎯 Perfect (1/1),58.92,25.0,1/1,100.0,4.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,7866-9027,99.6%,100.0%,0,99.6,,,,,,,,,,0.0,99.5,0,1,2,0,6,❌ None
