,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
262,41,42,1,99.84984984984985,74,4940,5,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,8,21,3,16,62.5%,23.8%,✅ Equal,29,10,19,74_Recombination events.csv|4940,4940,74_Recombination events.csv,9069,10000,['24'],1000,0.0001,0.01,0.1,5000,50,9071,9998,9071-9998,['24'],"['2', '44', '7']",['1'],2,2,4,99.6,,,,,🎯 Perfect (1/1),58.92,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,9069-10000,99.6%,100.0%,0,99.6,,,,,,,,,,100,99.6,0,1,2,0,5,❌ None
263,42,43,2,99.84984984984985,88,4847,3,Standard_Match,Step 1: Approximate,6,6,6,16,0,10,100.0%,37.5%,✅ Equal,22,12,10,88_Recombination events.csv|4847,4847,88_Recombination events.csv,4062,6192,['43'],1000,0.0001,0.01,0.1,5000,50,4064,6194,4064-6194,['43'],"['3', '22', '6', '4', '48', '12', '1']","['19', '40', '34', '47', '45', '26', '29']",2,2,4,99.90610328638498,2130,532.5,25,Exact Recombinant Match,,58.98122065727699,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4062-6192,99.9%,100.0%,0,99.90610328638498,,,,,,,,,,100,99.6,0,1,7,0,3,❌ None
264,43,44,2,99.8496993987976,93,5030,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,13,0,9,100.0%,30.8%,✅ Equal,17,8,9,93_Recombination events.csv|5030,5030,93_Recombination events.csv,2802,5061,"['26', '33']",1000,0.0001,0.01,0.1,5000,50,2802,5056,2802-5056,"['26', '33']",['40'],['25'],0,5,5,99.8,,,,,✅ Complete (2/2),58.96,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2802-5061,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.5,0,1,2,0,1,❌ None
265,44,45,3,99.8496993987976,62,4927,"5, 7",Cross Match (Case_S1_E2E),Step 6: Cross Matches,9,9,11,26,2,17,81.8%,34.6%,✅ Equal,37,18,19,62_Recombination events.csv|4927,4927,62_Recombination events.csv,2355,10000,['37'],1000,0.0001,0.01,0.1,5000,50,2354,9996,2354-4300 | 9457-9996,['37'] | ['37'],"['2', '27', '42', '50', '14', '4', '20', '30', '12', '47'] | ['27', '42', '14', '4', '20', '12', '47']","['16', '34', '23', '26', '8', '24', '46', '29', '19', '45', '21', '9', '11', '49', '40', '10', '48', '36', '7', '41', '1'] | ['19', '48', '16', '40', '34', '23', '45', '28', '21', '8', '36', '10', '9', '41', '46', '7', '11', '1']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,5,7,,0,✅ Yes,✅ Yes,"5, 7",2355-10000,100.0%,100.0%,100,100,,,,,,,,,,100,99.5,5,3,4,100,"7,5",✅ Start+End
266,45,46,1,99.84954864593782,72,5013,1,Standard_Match,Step 1: Approximate,8,7,8,26,0,19,100.0%,26.9%,❌ Diff: RDP=8 vs Santa=7,34,15,19,72_Recombination events.csv|5013,5013,72_Recombination events.csv,6021,10000,['5'],1000,0.0001,0.01,0.1,5000,50,6018,9997,6018-9997,['5'],"['42', '18', '6', '21', '20', '32']","['13', '40', '50', '22', '44', '45', '10', '43', '30', '12', '29']",3,3,6,99.92460417190247,3979,994.8,25,Exact Recombinant Match,,58.9849208343805,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6021-10000,99.9%,100.0%,0,99.92460417190247,,,,,,,,,,100,99.4,0,1,7,0,1,❌ None
267,46,47,2,99.84909456740442,85,5019,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,16,1,13,75.0%,18.8%,✅ Equal,20,6,14,85_Recombination events.csv|5019,5019,85_Recombination events.csv,7029,10000,['23'],1000,0.0001,0.01,0.1,5000,50,7030,9992,7030-9992,['23'],"['43', '4', '18', '29']","['33', '21', '32', '48']",1,8,9,99.7,,,,,🎯 Perfect (1/1),58.94,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7029-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,99.1,0,1,2,0,1,❌ None
268,47,48,2,99.7997997997998,86,4680,4,🎯 Perfect Match (1/1),Step 2: Best Match,6,5,9,15,3,10,66.7%,33.3%,❌ Diff: RDP=6 vs Santa=5,24,11,13,86_Recombination events.csv|4680,4680,86_Recombination events.csv,6618,10000,"['25', '32', '33', '36', '4', '44']",1000,0.0001,0.01,0.1,5000,50,6614,9999,6614-9999,"['25', '33', '44', '4', '36', '32']","['35', '48', '17', '31', '26', '8', '9', '12', '1']","['2', '5', '42', '39', '15', '14', '21', '28', '45', '10', '41']",4,1,5,100,,,,,✅ Complete (6/6),59,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,6618-10000,100.0%,100.0%,0,100,,,,,,,,,,66.66666666666666,99.5,0,1,1,0,4,❌ None
269,48,49,3,99.7997997997998,92,4976,3,Standard_Match,Step 1: Approximate,8,6,10,21,2,15,80.0%,28.6%,❌ Diff: RDP=8 vs Santa=6,31,14,17,92_Recombination events.csv|4976,4976,92_Recombination events.csv,4968,10000,"['12', '17']",1000,0.0001,0.01,0.1,5000,50,4970,9997,4970-9997,"['12', '17']","['31', '3']","['42', '25', '33', '44', '32', '7']",2,3,5,99.9006359300477,4968,1242,25,Exact Recombinant Match,,58.98012718600954,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4968-10000,99.9%,100.0%,0,99.9006359300477,,,,,,,,,,100,99.5,0,1,7,0,3,❌ None
270,49,50,1,99.7995991983968,80,4934,3,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,14,0,11,100.0%,21.4%,✅ Equal,17,6,11,80_Recombination events.csv|4934,4934,80_Recombination events.csv,3819,8739,['42'],1000,0.0001,0.01,0.1,5000,50,3814,8738,3814-8738,['42'],"['40', '16']","['9', '31', '30', '38']",5,1,6,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3819-8739,100.0%,100.0%,0,100,,,,,,,,,,100,99.4,0,1,1,0,3,❌ None
271,50,51,4,99.7995991983968,62,4997,4,Standard_Match,Step 1: Approximate,9,9,11,26,2,17,81.8%,34.6%,✅ Equal,37,18,19,62_Recombination events.csv|4997,4997,62_Recombination events.csv,8217,9327,['39'],1000,0.0001,0.01,0.1,5000,50,8212,9328,8212-9328,['39'],"['34', '10']",['35'],5,1,6,100,1110,277.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,8217-9327,100.0%,100.0%,0,100,,,,,,,,,,100,99.4,0,1,7,0,4,❌ None
272,51,52,2,99.74924774322967,63,4985,2,Standard_Match,Step 1: Approximate,5,5,5,8,0,3,100.0%,62.5%,✅ Equal,13,10,3,63_Recombination events.csv|4985,4985,63_Recombination events.csv,6486,10000,['6'],1000,0.0001,0.01,0.1,5000,50,6485,9993,6485-9993,['6'],"['48', '9', '26', '47']","['46', '12', '39']",1,7,8,99.800796812749,3514,878.5,25,Exact Recombinant Match,,58.9601593625498,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6486-10000,99.8%,100.0%,0,99.800796812749,,,,,,,,,,100,99.2,0,1,7,0,2,❌ None
273,52,53,2,99.69788519637464,82,4974,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,10,19,3,13,70.0%,31.6%,❌ Diff: RDP=7 vs Santa=6,29,13,16,82_Recombination events.csv|4974,4974,82_Recombination events.csv,3720,10000,['19'],1000,0.0001,0.01,0.1,5000,50,3724,9991,3724-9991,['19'],"['27', '15', '45', '38', '43', '46', '12']","['11', '22']",4,9,13,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3720-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,98.7,0,1,2,0,1,❌ None
274,53,54,2,99.69727547931384,52,5064,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,26,1,22,80.0%,15.4%,✅ Equal,31,8,23,52_Recombination events.csv|5064,5064,52_Recombination events.csv,3171,10000,"['20', '41']",1000,0.0001,0.01,0.1,5000,50,3172,9986,3172-9986,"['20', '41']","['5', '37', '46', '49']","['18', '50']",1,14,15,99.8,,,,,✅ Complete (2/2),56.96,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3171-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,98.5,0,1,2,0,1,❌ None
275,54,55,3,99.54954954954954,88,5008,5,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,16,0,10,100.0%,37.5%,✅ Equal,22,12,10,88_Recombination events.csv|5008,5008,88_Recombination events.csv,9453,10000,['24'],1000,0.0001,0.01,0.1,5000,50,9452,9991,9452-9991,['24'],"['3', '22', '6', '4', '48', '32', '12', '1']","['44', '21', '27', '25']",1,9,10,98.4,,,,,🎯 Perfect (1/1),58.68000000000001,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,9453-10000,98.4%,100.0%,0,98.4,,,,,,,,,,100,99,0,1,3,0,5,❌ None
276,55,56,2,99.54954954954954,98,4812,4,Standard_Match,Step 1: Approximate,8,7,9,13,1,6,88.9%,53.8%,❌ Diff: RDP=8 vs Santa=7,22,15,7,98_Recombination events.csv|4812,4812,98_Recombination events.csv,6249,10000,['32'],1000,0.0001,0.01,0.1,5000,50,6249,9990,6249-9990,['32'],"['33', '34']","['15', '47', '21', '4', '36', '11', '29']",0,10,10,99.73340442548654,3751,937.8,25,Exact Recombinant Match,,58.94668088509731,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,6249-10000,99.7%,100.0%,0,99.73340442548654,,,,,,,,,,100,99,0,1,7,0,4,❌ None
277,56,57,2,99.54954954954954,87,4647,4,Standard_Match,Step 1: Approximate,5,5,6,14,1,9,83.3%,35.7%,✅ Equal,20,10,10,87_Recombination events.csv|4647,4647,87_Recombination events.csv,9495,9843,"['45', '46']",1000,0.0001,0.01,0.1,5000,50,9500,9838,9500-9838,"['45', '46']","['5', '27', '40', '16', '28', '38', '7']","['2', '19', '39', '15', '6', '8', '24', '9']",5,5,10,97.1264367816092,348,87,25,Exact Recombinant Match,,58.42528735632184,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,9495-9843,97.1%,100.0%,0,97.1264367816092,,,,,,,,,,100,99,0,1,7,0,4,❌ None
278,57,58,3,99.5490981963928,97,5018,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,24,2,17,77.8%,29.2%,✅ Equal,33,14,19,97_Recombination events.csv|5018,5018,97_Recombination events.csv,657,2727,['9'],1000,0.0001,0.01,0.1,5000,50,653,2720,653-2720,['9'],"['5', '27']",['6'],4,7,11,99.7,,,,,🎯 Perfect (1/1),58.94,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,657-2727,99.7%,100.0%,0,99.7,,,,,,,,,,100,98.9,0,1,2,0,1,❌ None
279,58,59,1,99.54819277108436,100,4925,1,⭐ Excellent Match (1/1),Step 2: Best Match,9,8,11,14,2,6,81.8%,57.1%,❌ Diff: RDP=9 vs Santa=8,25,17,8,100_Recombination events.csv|4925,4925,100_Recombination events.csv,6318,10000,['49'],1000,0.0001,0.01,0.1,5000,50,6317,9988,6317-9988,['49'],"['40', '25', '43', '36', '9', '29']","['44', '28']",1,12,13,99.7,,,,,🎯 Perfect (1/1),56.94,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6318-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,98.7,0,1,2,0,1,❌ None
280,59,60,1,99.54819277108436,99,4887,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,17,0,15,100.0%,11.8%,✅ Equal,19,4,15,99_Recombination events.csv|4887,4887,99_Recombination events.csv,171,5628,['2'],1000,0.0001,0.01,0.1,5000,50,172,5640,172-5640,['2'],"['44', '36']","['4', '24']",1,12,13,100,,,,,🎯 Perfect (1/1),57,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,171-5628,100.0%,100.0%,0,100,,,,,,,,,,100,98.7,0,1,2,0,2,❌ None
281,60,61,1,99.54773869346734,56,4989,4,Standard_Match,Step 1: Approximate,6,6,6,12,0,6,100.0%,50.0%,✅ Equal,18,12,6,56_Recombination events.csv|4989,4989,56_Recombination events.csv,831,9243,['29'],1000,0.0001,0.01,0.1,5000,50,826,9252,826-9252,['29'],['27'],"['48', '19', '4', '10']",5,9,14,100,1588,397,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,831-9243,100.0%,100.0%,0,100,,,,,,,,,,100,98.6,0,1,7,0,4,❌ None
282,61,62,3,99.54682779456192,82,4960,6,Standard_Match,Step 1: Approximate,7,6,10,19,3,13,70.0%,31.6%,❌ Diff: RDP=7 vs Santa=6,29,13,16,82_Recombination events.csv|4960,4960,82_Recombination events.csv,3078,10000,"['28', '34']",1000,0.0001,0.01,0.1,5000,50,3062,10000,3062-10000,"['28', '34']","['16', '39', '23', '6', '26', '8', '24', '20', '44', '33', '4', '9', '2', '40', '31', '18', '14', '10', '48', '30', '47', '17', '36']","['27', '15', '45', '38', '43', '46', '12']",16,0,16,100,3078,769.5,25,Exact Recombinant Match,,57,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,3078-10000,100.0%,100.0%,0,100,,,,,,,,,,100,98.4,0,1,7,0,6,❌ None
283,62,63,4,99.54682779456192,82,4960,3,Cross Match (Case_S1_E2E),Step 6: Cross Matches,7,6,10,19,3,13,70.0%,31.6%,❌ Diff: RDP=7 vs Santa=6,29,13,16,82_Recombination events.csv|4960,4960,82_Recombination events.csv,3078,10000,"['28', '34']",1000,0.0001,0.01,0.1,5000,50,3062,10000,3062-10000,"['28', '34'] | ['28', '34']","['16', '39', '23', '6', '26', '8', '24', '20', '44', '33', '4', '9', '2', '40', '31', '18', '14', '10', '48', '30', '47', '17', '36'] | ['29']","['27', '15', '45', '38', '43', '46', '12'] | ['16', '39', '23', '6', '26', '8', '24', '20', '44', '33', '4', '9', '2', '40', '31', '18', '14', '10', '48', '30', '47', '17', '36']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,6,3,,0,✅ Yes,✅ Yes,3,3078-10000,100.0%,100.0%,100,100,,,,,,,,,,100,98.4,5,3,4,100,3,✅ Start+End
284,63,64,4,99.498997995992,97,4974,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,24,2,17,77.8%,29.2%,✅ Equal,33,14,19,97_Recombination events.csv|4974,4974,97_Recombination events.csv,1410,10000,['3'],1000,0.0001,0.01,0.1,5000,50,1414,9992,1414-9992,['3'],"['26', '40', '36']",['7'],4,8,12,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1410-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,98.8,0,1,2,0,3,❌ None
285,64,65,1,99.49849548645938,69,5025,1,Standard_Match,Step 1: Approximate,5,5,5,20,0,15,100.0%,25.0%,✅ Equal,25,10,15,69_Recombination events.csv|5025,5025,69_Recombination events.csv,5547,10000,['47'],1000,0.0001,0.01,0.1,5000,50,5556,9996,5556-9996,['47'],['21'],"['23', '18', '44', '45', '24', '41', '11']",9,4,13,99.70806198068718,4453,1113.2,25,Exact Recombinant Match,,58.94161239613744,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5547-10000,99.7%,100.0%,0,99.70806198068718,,,,,,,,,,100,98.7,0,1,7,0,1,❌ None
286,65,66,2,99.44834503510532,69,5008,2,Standard_Match,Step 1: Approximate,5,5,5,20,0,15,100.0%,25.0%,✅ Equal,25,10,15,69_Recombination events.csv|5008,5008,69_Recombination events.csv,2100,10000,['29'],1000,0.0001,0.01,0.1,5000,50,2104,9990,2104-9990,['29'],['12'],['22'],4,10,14,99.8227848101266,2100,525,25,Exact Recombinant Match,,58.96455696202532,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2100-10000,99.8%,100.0%,0,99.8227848101266,,,,,,,,,,100,98.6,0,1,7,0,2,❌ None
287,66,67,1,99.3480441323972,79,5115,5,⭐ Excellent Match (1/1),Step 2: Best Match,6,5,6,21,0,16,100.0%,23.8%,❌ Diff: RDP=6 vs Santa=5,27,11,16,79_Recombination events.csv|5115,5115,79_Recombination events.csv,3504,7128,"['26', '6']",1000,0.0001,0.01,0.1,5000,50,3516,7132,3516-7132,"['26', '6']","['34', '8', '48', '10']",['17'],12,4,16,99.7,,,,,✅ Complete (2/2),56.94,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,3504-7128,99.7%,100.0%,0,99.7,,,,,,,,,,100,98.4,0,1,2,0,5,❌ None
288,67,68,2,99.34738955823292,71,5078,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,13,1,9,80.0%,30.8%,✅ Equal,18,8,10,71_Recombination events.csv|5078,5078,71_Recombination events.csv,8511,10000,['46'],1000,0.0001,0.01,0.1,5000,50,8514,9986,8514-9986,['46'],['8'],['48'],3,14,17,98.9,,,,,🎯 Perfect (1/1),56.78,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,8511-10000,98.9%,100.0%,0,98.9,,,,,,,,,,100,98.3,0,1,3,0,4,❌ None
289,68,69,3,99.29929929929928,98,4799,"2, 9",Cross Match (Case_S1_E2E),Step 6: Cross Matches,8,7,9,13,1,6,88.9%,53.8%,❌ Diff: RDP=8 vs Santa=7,22,15,7,98_Recombination events.csv|4799,4799,98_Recombination events.csv,4944,10000,"['27', '39']",1000,0.0001,0.01,0.1,5000,50,4952,9993,4952-9993 | 5585-9974,"['27', '39'] | ['27', '39']","['45', '30'] | ['2', '50', '23', '6', '44', '45', '9', '46', '30', '7', '41', '1']","['15', '47', '21', '4', '36', '11', '29'] | ['8', '40', '17']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,2,9,,0,✅ Yes,✅ Yes,"2, 9",4944-10000,100.0%,100.0%,100,100,,,,,,,,,,100,98.5,5,3,4,100,"9,2",✅ Start+End
290,69,70,3,99.24547283702212,85,4882,3,Standard_Match,Step 1: Approximate,3,3,4,16,1,13,75.0%,18.8%,✅ Equal,20,6,14,85_Recombination events.csv|4882,4882,85_Recombination events.csv,4353,8757,['6'],1000,0.0001,0.01,0.1,5000,50,4355,8738,4355-8738,['6'],"['43', '4', '18', '29']","['31', '47', '35', '10']",2,19,21,99.52316076294278,4404,1101,25,Exact Recombinant Match,,56.90463215258856,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4353-8757,99.5%,100.0%,0,99.52316076294278,,,,,,,,,,100,97.9,0,1,7,0,3,❌ None
291,70,71,2,99.24165824064713,84,4968,2,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,84_Recombination events.csv|4968,4968,84_Recombination events.csv,6684,8556,['7'],1000,0.0001,0.01,0.1,5000,50,6665,8563,6665-8563,['7'],['26'],['13'],19,7,26,100,1872,468,25,Exact Recombinant Match,,57,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6684-8556,100.0%,100.0%,0,100,,,,,,,,,,100,97.4,0,1,7,0,2,❌ None
292,71,72,2,99.19678714859438,100,4952,4,✅ Complete Match (1/1),Step 2: Best Match,9,8,11,14,2,6,81.8%,57.1%,❌ Diff: RDP=9 vs Santa=8,25,17,8,100_Recombination events.csv|4952,4952,100_Recombination events.csv,1806,10000,['44'],1000,0.0001,0.01,0.1,5000,50,1804,9982,1804-9982,['44'],"['35', '21', '27']","['4', '10', '1']",2,18,20,99.8,,,,,🎯 Perfect (1/1),56.96,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1806-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,98,0,1,3,0,4,❌ None
293,72,73,1,99.13793103448276,53,4939,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,6,9,2,5,66.7%,44.4%,✅ Equal,15,8,7,53_Recombination events.csv|4939,4939,53_Recombination events.csv,5751,10000,['2'],1000,0.0001,0.01,0.1,5000,50,5754,9972,5754-9972,['2'],['48'],"['14', '9', '20']",3,28,31,99.3,,,,,🎯 Perfect (1/1),56.86,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5751-10000,99.3%,100.0%,0,99.3,,,,,,,,,,100,96.9,0,1,2,0,3,❌ None
294,73,74,2,99.09819639278555,73,5034,4,✅ Complete Match (1/1),Step 2: Best Match,8,7,10,23,2,16,80.0%,30.4%,❌ Diff: RDP=8 vs Santa=7,33,15,18,73_Recombination events.csv|5034,5034,73_Recombination events.csv,624,10000,['34'],1000,0.0001,0.01,0.1,5000,50,626,9982,626-9982,['34'],['49'],"['21', '29']",2,18,20,99.8,,,,,🎯 Perfect (1/1),56.96,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,624-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,98,0,1,3,0,4,❌ None
295,74,75,2,99.09638554216868,89,4722,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,12,1,8,80.0%,33.3%,✅ Equal,17,8,9,89_Recombination events.csv|4722,4722,89_Recombination events.csv,726,10000,['34'],1000,0.0001,0.01,0.1,5000,50,724,9980,724-9980,['34'],"['27', '50', '3', '8', '36', '10', '9', '11']","['39', '17', '15', '33', '20', '41']",2,20,22,99.8,,,,,🎯 Perfect (1/1),56.96,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,726-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,97.8,0,1,3,0,4,❌ None
296,75,76,2,99.04522613065326,59,4968,7,Standard_Match,Step 1: Approximate,7,7,7,27,0,20,100.0%,25.9%,✅ Equal,34,14,20,59_Recombination events.csv|4968,4968,59_Recombination events.csv,1434,9423,['16'],1000,0.0001,0.01,0.1,5000,50,1415,9418,1415-9418,['16'],"['26', '20']","['34', '6', '21', '28', '46', '30', '7', '12', '29']",19,5,24,99.93741394417324,2011,502.8,25,Exact Recombinant Match,,56.987482788834654,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,1434-9423,99.9%,100.0%,0,99.93741394417324,,,,,,,,,,100,97.6,0,1,7,0,7,❌ None
297,76,77,3,98.94578313253012,100,4885,6,✅ Complete Match (1/1),Step 2: Best Match,9,8,11,14,2,6,81.8%,57.1%,❌ Diff: RDP=9 vs Santa=8,25,17,8,100_Recombination events.csv|4885,4885,100_Recombination events.csv,8217,10000,"['24', '47']",1000,0.0001,0.01,0.1,5000,50,8214,9978,8214-9978,"['24', '47']","['41', '38', '23', '11']","['35', '13', '27', '40', '25', '34', '3', '14', '21', '43', '36', '9', '32', '29']",3,22,25,98.8,,,,,✅ Complete (2/2),56.760000000000005,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,8217-10000,98.8%,100.0%,0,98.8,,,,,,,,,,100,97.5,0,1,3,0,6,❌ None
298,77,78,3,98.94472361809044,59,5014,3,✅ Complete Match (1/1),Step 2: Best Match,7,7,7,27,0,20,100.0%,25.9%,✅ Equal,34,14,20,59_Recombination events.csv|5014,5014,59_Recombination events.csv,2076,10000,['5'],1000,0.0001,0.01,0.1,5000,50,2097,9995,2097-9995,['5'],"['9', '4']",['3'],21,5,26,99.7,,,,,🎯 Perfect (1/1),56.94,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,2076-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,97.4,0,1,3,0,3,❌ None
299,78,79,2,98.89889889889888,78,5080,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,7,28,2,23,71.4%,17.9%,✅ Equal,35,10,25,78_Recombination events.csv|5080,5080,78_Recombination events.csv,9720,10000,['24'],1000,0.0001,0.01,0.1,5000,50,9722,9979,9722-9979,['24'],['8'],"['38', '27']",2,21,23,91.8,,,,,🎯 Perfect (1/1),55.36,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,9720-10000,91.8%,100.0%,0,91.8,,,,,,,,,,100,97.7,0,1,3,0,5,❌ None
