,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
444,146,147,5,50,90,9865,6,🎯 Perfect Match (1/1),Step 2: Best Match,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9865,9865,90_Recombination events.csv,4887,7392,"['24', '26']",1000,0.0001,0.02,0.1,5000,50,4888,7392,4888-7392,"['26', '24']","['12', '23', '22', '14']","['13', '18', '46', '48', '49']",1,0,1,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,4887-7392,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,6,❌ None
445,151,152,6,50,90,9430,8,Case_E_Start_End,Step 1: Approximate,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9430,9430,90_Recombination events.csv,5457,7833,['37'],1000,0.0001,0.02,0.1,5000,50,4176,5413,4176-5413,['37'],['29'],['9'],1281,2420,3701,0,2376,594,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,5457-7833,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,8,❌ None
446,172,173,7,49.84984984984984,90,9671,2,⭐ Excellent Match (1/1),Step 2: Best Match,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9671,9671,90_Recombination events.csv,8625,10000,"['17', '42']",1000,0.0001,0.02,0.1,5000,50,8623,9998,8623-9998,"['42', '17']","['7', '43', '2', '40', '21', '35', '41', '47', '45', '27', '16', '11', '36', '19', '44', '15', '8', '34', '28', '31', '30', '5', '38', '6']",['25'],2,2,4,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8625-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.6,0,1,2,0,2,❌ None
447,190,191,8,48.998998998999,90,9674,3,⭐ Excellent Match (1/1),Step 2: Best Match,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9674,9674,90_Recombination events.csv,972,5193,"['3', '32']",1000,0.0001,0.02,0.1,5000,50,980,5206,980-5206,"['32', '3']","['42', '25']",['10'],8,13,21,99.8,,,,,✅ Complete (2/2),56.96,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,972-5193,99.8%,100.0%,0,99.8,,,,,,,,,,0,97.9,0,1,2,0,3,❌ None
448,195,196,9,45.69569569569569,90,9294,11,✅ Complete Match (1/1),Step 2: Best Match,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9294,9294,90_Recombination events.csv,4182,5277,"['50', '9']",1000,0.0001,0.02,0.1,5000,50,4168,5350,4168-5350,['9'],['29'],"['7', '43', '2', '40', '21', '35', '41', '47', '45', '27', '16', '11', '19', '44', '15', '8', '34', '28', '31', '30', '5', '38', '6']",14,73,87,100,,,,,🎯 Perfect (1/1),57,50,1/1,100,2,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,4182-5277,100.0%,100.0%,0,100,,,,,,,,,,0,91.3,0,1,3,0,11,❌ None
449,78,79,1,97.53086419753086,91,9986,9,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,12,44,5,37,58.3%,15.9%,✅ Equal,56,14,42,91_Recombination events.csv|9986,9986,91_Recombination events.csv,1200,2679,"['10', '14', '20', '21', '27', '3', '34', '40', '8']",1000,0.0001,0.02,0.1,5000,50,1200,2681,1200-2681,"['10', '40', '21', '20', '3', '27', '8', '34', '14']","['37', '2', '32', '38']","['50', '33']",0,2,2,100,,,,,✅ Complete (9/9),59,100,9/9,100,9,9,9/9,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,1200-2679,100.0%,100.0%,0,100,,,,,,,,,,77.77777777777779,99.8,0,1,1,0,9,❌ None
450,95,96,2,85.57114228456913,91,8451,3,✅ Complete Match (1/1),Step 2: Best Match,7,7,12,44,5,37,58.3%,15.9%,✅ Equal,56,14,42,91_Recombination events.csv|8451,8451,91_Recombination events.csv,609,6243,"['10', '11', '12', '13', '14', '15', '18', '19', '20', '21', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '33', '34', '35', '39', '40', '41', '44', '45', '46', '47', '49', '50', '8']",1000,0.0001,0.02,0.1,5000,50,572,5990,572-5990,"['10', '40', '50', '21', '20', '3', '27', '8', '34', '33', '14']","['46', '39', '47', '24', '19', '45', '23', '25']","['16', '37', '42', '43', '48', '17', '7', '1', '38', '2', '32']",37,253,290,95.5,,,,,✅ Complete (11/11),54.1,33.3,11/11,100,33,11,11/11,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,609-6243,95.5%,100.0%,0,95.5,,,,,,,,,,81.81818181818183,71,0,1,3,0,3,❌ None
451,104,105,3,80.00445335114674,91,10008,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,12,44,5,37,58.3%,15.9%,✅ Equal,56,14,42,91_Recombination events.csv|10008,10008,91_Recombination events.csv,801,7536,"['15', '18', '29', '31', '36', '4', '41', '49', '5']",1000,0.0001,0.02,0.1,5000,50,788,7536,788-7536,"['18', '31', '41', '15', '49', '29']","['16', '43', '48', '7', '1']","['9', '22', '6']",13,0,13,100,,,,,✅ Complete (6/6),57,66.7,6/6,100,9,6,6/6,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,801-7536,100.0%,100.0%,0,100,,,,,,,,,,50,98.7,0,1,2,0,1,❌ None
452,193,194,4,46.943887775551104,91,10117,8,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,7,7,12,44,5,37,58.3%,15.9%,✅ Equal,56,14,42,91_Recombination events.csv|10117,10117,91_Recombination events.csv,4083,4398,"['15', '18', '29', '31', '41', '49']",1000,0.0001,0.02,0.1,5000,50,4106,4358,4106-4358,['44'],"['18', '31', '41', '15', '49', '29']","['9', '22', '6']",,,,,315,78.8,25,,,5,,,,6,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,8,8,,,,,8,4083-4398,,,0,0,91_Recombination events.csv,Minor_Exact_Match,"['18', '31', '41', '15', '49', '29']","Start_Start, End_End",2,31.5,63,,,0,93.7,0,4,1,0,8,❌ None
453,209,210,5,30.55555555555556,91,9952,12,Case_E_Start_End,Step 1: Approximate,7,7,12,44,5,37,58.3%,15.9%,✅ Equal,56,14,42,91_Recombination events.csv|9952,9952,91_Recombination events.csv,573,6444,"['19', '23', '24', '25', '39', '45', '46', '47']",1000,0.0001,0.02,0.1,5000,50,305,572,305-572,"['46', '39', '47', '24', '19', '45', '23', '25']","['16', '37', '42', '43', '48', '17', '7', '1', '38', '2', '32']","['12', '26', '13', '11', '30', '35', '28']",268,5872,6140,0,4129,1032.2,25,Exact Recombinant Match,,18,,,,,,,30,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,12,573-6444,,50.0%,0,0,,,,,,,,,,50,0,0,1,8,0,12,❌ None
454,210,211,6,26.15230460921844,91,7352,6,✅ Complete Match (1/1),Step 2: Best Match,7,7,12,44,5,37,58.3%,15.9%,✅ Equal,56,14,42,91_Recombination events.csv|7352,7352,91_Recombination events.csv,5391,8595,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5166,8342,5166-8342,['44'],"['16', '37', '42', '43', '48', '17', '7', '1', '38', '2', '32']","['12', '26', '13', '11', '46', '30', '39', '24', '47', '19', '45', '35', '23', '25', '28']",225,253,478,92.1,,,,,🎯 Perfect (1/1),53.42,2,1/1,100,50,1,1/1,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,5391-8595,92.1%,100.0%,0,92.1,,,,,,,,,,0,52.2,0,1,3,0,6,❌ None
455,213,214,7,20.370370370370367,91,10185,2,Case_A_End_End,Step 1: Approximate,7,7,12,44,5,37,58.3%,15.9%,✅ Equal,56,14,42,91_Recombination events.csv|10185,10185,91_Recombination events.csv,5799,8616,"['36', '4', '5']",1000,0.0001,0.02,0.1,5000,50,7536,8600,7536-8600,"['5', '4', '36']","['1', '48']","['9', '22', '6']",1737,16,1753,37.77067802626908,2817,704.2,25,Exact Recombinant Match,,20.554135605253816,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,2,5799-8616,37.8%,33.3%,0,37.77067802626908,,,,,,,,,,33.33333333333333,0,0,1,8,0,2,❌ None
456,17,18,1,100,92,9891,2,Standard_Match,Step 1: Approximate,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9891,9891,92_Recombination events.csv,7446,9801,"['31', '50']",1000,0.0001,0.02,0.1,5000,50,7445,9802,7445-9802,"['31', '50']","['12', '18', '15', '35', '29']","['19', '6']",1,1,2,100,2355,588.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7446-9801,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,2,❌ None
457,32,33,2,99.8997995991984,92,9952,4,Standard_Match,Step 1: Approximate,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9952,9952,92_Recombination events.csv,5505,10000,"['49', '7']",1000,0.0001,0.02,0.1,5000,50,5506,9997,5506-9997,"['49', '7']",['35'],"['19', '6']",1,3,4,99.91101223581758,4495,1123.8,25,Exact Recombinant Match,,58.98220244716352,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,5505-10000,99.9%,100.0%,0,99.91101223581758,,,,,,,,,,100,99.6,0,1,7,0,4,❌ None
458,49,50,3,99.6993987975952,92,9973,1,Standard_Match,Step 1: Approximate,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9973,9973,92_Recombination events.csv,1854,5982,['32'],1000,0.0001,0.02,0.1,5000,50,1854,5990,1854-5990,['32'],"['10', '14']","['43', '38', '44', '17']",0,8,8,100,4128,1032,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1854-5982,100.0%,100.0%,0,100,,,,,,,,,,100,99.2,0,1,7,0,1,❌ None
459,56,57,4,99.59919839679358,92,9919,9,⭐ Excellent Match (1/1),Step 2: Best Match,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9919,9919,92_Recombination events.csv,4614,9159,['23'],1000,0.0001,0.02,0.1,5000,50,4617,9152,4617-9152,['23'],"['16', '26', '37', '40', '39', '48', '20', '5', '3', '28']","['10', '13', '21', '11', '42', '41', '25', '46', '19', '4', '1', '8', '9', '6', '14']",3,7,10,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,4614-9159,99.8%,100.0%,0,99.8,,,,,,,,,,100,99,0,1,2,0,9,❌ None
460,59,60,6,99.5490981963928,92,9945,5,Standard_Match,Step 1: Approximate,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9945,9945,92_Recombination events.csv,2805,10000,['15'],1000,0.0001,0.02,0.1,5000,50,2808,9992,2808-9992,['15'],"['36', '24']","['38', '17', '44', '43', '35']",3,8,11,99.84711605281446,2805,701.2,25,Exact Recombinant Match,,58.969423210562894,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,2805-10000,99.8%,100.0%,0,99.84711605281446,,,,,,,,,,100,98.9,0,1,7,0,5,❌ None
461,60,61,5,99.5490981963928,92,9779,17,Standard_Match,Step 1: Approximate,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9779,9779,92_Recombination events.csv,9204,10000,['34'],1000,0.0001,0.02,0.1,5000,50,9207,9992,9207-9992,['34'],"['45', '22', '30', '33']",['26'],3,8,11,98.61809045226131,796,199,25,Exact Recombinant Match,,58.72361809045226,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,17,9204-10000,98.6%,100.0%,0,98.61809045226131,,,,,,,,,,100,98.9,0,1,7,0,17,❌ None
462,64,65,7,99.29859719438878,92,9994,8,Standard_Match,Step 1: Approximate,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9994,9994,92_Recombination events.csv,7998,10000,['5'],1000,0.0001,0.02,0.1,5000,50,7994,9988,7994-9988,['5'],['22'],['40'],4,12,16,99.4005994005994,2002,500.5,25,Exact Recombinant Match,,56.88011988011988,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,7998-10000,99.4%,100.0%,0,99.4005994005994,,,,,,,,,,100,98.4,0,1,7,0,8,❌ None
463,81,82,8,96.9438877755511,92,9907,7,Standard_Match,Step 1: Approximate,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9907,9907,92_Recombination events.csv,2916,10000,['2'],1000,0.0001,0.02,0.1,5000,50,2977,9998,2977-9998,['2'],['4'],"['12', '18', '21', '43', '47', '17', '44', '27', '35', '23', '33', '29']",61,2,63,99.1106719367589,2916,729,25,Exact Recombinant Match,,56.82213438735178,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,2916-10000,99.1%,100.0%,0,99.1106719367589,,,,,,,,,,100,93.7,0,1,7,0,7,❌ None
464,87,88,9,90.56446225784904,92,1923,13,✅ Complete Match (1/1),Step 2: Best Match,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|1923,1923,92_Recombination events.csv,7824,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,7846,9998,7846-9998,"['16', '26', '37', '40', '39', '48', '20', '28', '3', '23', '34', '2']","['12', '38', '18', '47', '43', '17', '44', '27', '35', '32', '33', '29']","['10', '13', '9', '42', '11', '46', '41', '19', '4', '1', '8', '25', '6', '14']",22,2,24,98.9,,,,,✅ Complete (12/12),56.78,24,12/12,100,50,12,12/12,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,13,7824-10000,98.9%,100.0%,0,98.9,,,,,,,,,,83.33333333333334,97.6,0,1,3,0,13,❌ None
465,88,89,10,89.10548369466207,92,8869,14,⭐ Excellent Match (1/1),Step 2: Best Match,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|8869,8869,92_Recombination events.csv,5499,10000,"['1', '10', '11', '13', '14', '15', '16', '19', '2', '20', '22', '23', '24', '25', '26', '28', '3', '30', '31', '32', '34', '36', '37', '38', '39', '4', '40', '41', '42', '45', '46', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5472,9989,5472-9989,"['16', '26', '37', '40', '39', '48', '20', '5', '3', '34', '28']","['10', '13', '42', '11', '46', '41', '25', '19', '4', '1', '8', '9', '6', '14']","['12', '38', '18', '30', '43', '17', '47', '44', '45', '27', '35', '22', '33', '29']",27,11,38,99.8,,,,,✅ Complete (11/11),56.96,28.2,11/11,100,39,11,11/11,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,14,5499-10000,99.8%,100.0%,0,99.8,,,,,,,,,,81.81818181818183,96.2,0,1,2,0,14,❌ None
466,162,163,11,50,92,9953,18,Case_E_Start_End,Step 1: Approximate,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9953,9953,92_Recombination events.csv,5046,10000,['35'],1000,0.0001,0.02,0.1,5000,50,206,4956,206-4956,['35'],['12'],"['18', '29']",4840,5044,9884,0,4954,1238.5,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,18,5046-10000,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,18,❌ None
467,181,182,12,49.59919839679359,92,9890,3,⭐ Excellent Match (1/1),Step 2: Best Match,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9890,9890,92_Recombination events.csv,2919,5427,"['32', '38']",1000,0.0001,0.02,0.1,5000,50,2928,5426,2928-5426,['38'],['4'],"['43', '44', '17']",9,1,10,99.6,,,,,🎯 Perfect (1/1),58.92,50,1/1,100,2,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,2919-5427,99.6%,100.0%,0,99.6,,,,,,,,,,0,99,0,1,2,0,3,❌ None
468,200,201,13,39.17835671342685,92,9071,12,✅ Complete Match (1/1),Step 2: Best Match,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9071,9071,92_Recombination events.csv,6177,9819,"['21', '23']",1000,0.0001,0.02,0.1,5000,50,6215,9999,6215-9999,['21'],"['16', '37', '26', '40', '39', '48', '20', '5', '3', '34', '28']","['10', '13', '50', '31', '42', '11', '46', '41', '25', '19', '4', '1', '8', '9', '6', '14']",38,180,218,99,,,,,🎯 Perfect (1/1),54.8,50,1/1,100,2,1,1/1,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,6177-9819,99.0%,100.0%,0,99,,,,,,,,,,0,78.2,0,1,3,0,12,❌ None
469,208,209,14,30.86172344689379,92,7442,6,✅ Complete Match (1/1),Step 2: Best Match,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|7442,7442,92_Recombination events.csv,3300,10000,"['1', '10', '11', '13', '14', '15', '16', '19', '2', '20', '22', '23', '24', '25', '26', '28', '3', '30', '31', '32', '34', '36', '37', '38', '39', '4', '40', '41', '42', '45', '46', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,2927,9989,2927-9989,"['36', '24']",['16'],"['38', '23']",373,11,384,99.8,,,,,✅ Complete (2/2),54.96,5.1,2/2,100,39,2,2/2,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,3300-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0,61.6,0,1,3,0,6,❌ None
470,219,220,15,13.426853707414828,92,9782,"11, 16",Cross Match (Case_E1_E2S),Step 6: Cross Matches,16,15,18,34,2,19,88.9%,44.1%,❌ Diff: RDP=16 vs Santa=15,52,31,21,92_Recombination events.csv|9782,9782,92_Recombination events.csv,3864,9933,"['24', '36']",1000,0.0001,0.02,0.1,5000,50,3191,9992,3191-3866 | 9931-9992,"['36', '24'] | ['36', '24']","['30', '47', '45', '27', '22', '33'] | ['47', '33']",['4'] | ['4'],,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,11,16,,0,✅ Yes,✅ Yes,"11, 16",3864-9933,100.0%,100.0%,100,100,,,,,,,,,,0,26.8,5,3,4,100,"16,11",✅ Start+End
471,48,49,1,99.69969969969968,93,10064,1,Standard_Match,Step 1: Approximate,5,5,10,43,5,38,50.0%,11.6%,✅ Equal,53,10,43,93_Recombination events.csv|10064,10064,93_Recombination events.csv,2451,8238,['12'],1000,0.0001,0.02,0.1,5000,50,2450,8244,2450-8244,['12'],"['43', '48']",['19'],1,6,7,100,4213,1053.2,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2451-8238,100.0%,100.0%,0,100,,,,,,,,,,100,99.3,0,1,7,0,1,❌ None
472,54,55,2,99.5995995995996,93,10061,3,Standard_Match,Step 1: Approximate,5,5,10,43,5,38,50.0%,11.6%,✅ Equal,53,10,43,93_Recombination events.csv|10061,10061,93_Recombination events.csv,8157,9309,['15'],1000,0.0001,0.02,0.1,5000,50,8159,9316,8159-9316,['15'],"['38', '50']","['43', '48']",2,7,9,99.82638888888889,1152,288,25,Exact Recombinant Match,,58.96527777777778,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,8157-9309,99.8%,100.0%,0,99.82638888888889,,,,,,,,,,100,99.1,0,1,7,0,3,❌ None
473,135,136,3,60.410410410410414,93,9312,9,✅ Complete Match (1/1),Step 2: Best Match,5,5,10,43,5,38,50.0%,11.6%,✅ Equal,53,10,43,93_Recombination events.csv|9312,9312,93_Recombination events.csv,1512,2535,"['21', '24', '5']",1000,0.0001,0.02,0.1,5000,50,1611,2562,1611-2562,"['21', '5', '24']","['50', '7', '23', '33', '10', '37', '39', '35', '45', '27', '22', '29', '16', '18', '11', '46', '17', '19', '44', '3', '38', '6']","['31', '42', '47', '20', '1', '8', '9', '32']",99,27,126,90.3,,,,,✅ Complete (3/3),55.06,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,1512-2535,90.3%,100.0%,0,90.3,,,,,,,,,,33.33333333333333,87.4,0,1,3,0,9,❌ None
474,150,151,4,50,93,9907,5,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,5,5,10,43,5,38,50.0%,11.6%,✅ Equal,53,10,43,93_Recombination events.csv|9907,9907,93_Recombination events.csv,4095,4482,"['13', '2', '26', '28', '34', '40']",1000,0.0001,0.02,0.1,5000,50,4096,4482,4096-4482,"['36', '4', '49']","['26', '13', '40', '34', '2', '28']","['50', '7', '23', '33', '10', '12', '37', '21', '35', '39', '45', '27', '22', '29', '16', '18', '11', '46', '17', '19', '44', '3', '38', '6']",,,,,387,96.8,25,,,5,,,,6,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,5,5,,,,,5,4095-4482,,,0,0,93_Recombination events.csv,Minor_Exact_Match,"['26', '13', '40', '34', '2', '28']","Start_Start, End_End",2,0.5,1,,,0,99.9,0,4,1,0,5,❌ None
475,174,175,5,49.7997997997998,93,9825,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,10,43,5,38,50.0%,11.6%,✅ Equal,53,10,43,93_Recombination events.csv|9825,9825,93_Recombination events.csv,4008,8904,"['25', '30', '41']",1000,0.0001,0.02,0.1,5000,50,4005,8906,4005-8906,"['41', '25', '30']","['38', '50', '46', '44', '7', '27', '35']","['31', '42', '47', '20', '1', '8', '9', '32']",3,2,5,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4008-8904,100.0%,100.0%,0,100,,,,,,,,,,0,99.5,0,1,1,0,2,❌ None
476,22,23,1,100,94,10004,4,Standard_Match,Step 1: Approximate,6,6,6,19,0,13,100.0%,31.6%,✅ Equal,25,12,13,94_Recombination events.csv|10004,10004,94_Recombination events.csv,4188,7275,['30'],1000,0.0001,0.02,0.1,5000,50,4188,7276,4188-7276,['30'],"['26', '5', '13']",['25'],0,1,1,100,3087,771.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4188-7275,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,7,0,4,❌ None
477,47,48,2,99.69969969969968,94,10013,1,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,19,0,13,100.0%,31.6%,✅ Equal,25,12,13,94_Recombination events.csv|10013,10013,94_Recombination events.csv,933,4164,['43'],1000,0.0001,0.02,0.1,5000,50,934,4158,934-4158,['43'],['32'],"['38', '15', '4']",1,6,7,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,933-4164,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.3,0,1,2,0,1,❌ None
478,107,108,3,79.34934934934934,94,9404,5,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,19,0,13,100.0%,31.6%,✅ Equal,25,12,13,94_Recombination events.csv|9404,9404,94_Recombination events.csv,3654,4224,"['10', '28', '32', '43', '47']",1000,0.0001,0.02,0.1,5000,50,3664,4220,3664-4220,"['10', '32', '47', '43', '28']","['40', '20', '15', '4', '3', '38', '25', '6']","['50', '7', '23', '2', '33', '12', '37', '21', '39', '41', '45', '27', '1', '29', '11', '46', '48', '17', '44', '31', '42', '9', '14']",10,4,14,97.5,,,,,✅ Complete (5/5),58.5,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,3654-4224,97.5%,100.0%,0,97.5,,,,,,,,,,60,98.6,0,1,3,0,5,❌ None
