Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
50,51,2,99.8987854251012,91,4791,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,91_Recombination events.csv|4791,4791,91_Recombination events.csv,4392,10000,['49'],1000,0.0002,0.01,0.1,5000,50,4398.0,9992.0,4398-9992,['49'],['10'],"['43', '18', '2']",6.0,8.0,14.0,99.8,,,,,🎯 Perfect (1/1),58.96,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4392-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,98.6,0,1,2,0,1,❌ None
51,52,2,99.85,71,5083,2,Standard_Match,Step 1: Approximate,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,71_Recombination events.csv|5083,5083,71_Recombination events.csv,2082,7467,['3'],1000,0.0002,0.01,0.1,5000,50,2080.0,7468.0,2080-7468,['3'],['50'],"['45', '38']",2.0,1.0,3.0,100.0,4615.0,1153.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2082-7467,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,2,❌ None
52,53,3,99.8496993987976,95,4967,5,Standard_Match,Step 1: Approximate,5,5,6,23,1,18,83.3%,21.7%,✅ Equal,29,10,19,95_Recombination events.csv|4967,4967,95_Recombination events.csv,1713,2250,['21'],1000,0.0002,0.01,0.1,5000,50,1714.0,2254.0,1714-2254,['21'],['19'],['37'],1.0,4.0,5.0,99.81378026070765,537.0,134.2,25.0,Exact Recombinant Match,,58.96275605214153,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1713-2250,99.8%,100.0%,0,99.81378026070765,,,,,,,,,,100.0,99.5,0,1,7,0,5,❌ None
53,54,2,99.84954864593782,72,5090,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,7,13,0,7,100.0%,46.2%,❌ Diff: RDP=7 vs Santa=6,20,13,7,72_Recombination events.csv|5090,5090,72_Recombination events.csv,9051,10000,"['10', '30']",1000,0.0002,0.01,0.1,5000,50,9054.0,9997.0,9054-9997,"['10', '30']","['15', '2']","['7', '41', '44', '5', '25']",3.0,3.0,6.0,99.4,,,,,✅ Complete (2/2),58.88,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,9051-10000,99.4%,100.0%,0,99.4,,,,,,,,,,100.0,99.4,0,1,2,0,3,❌ None
54,55,2,99.84939759036143,68,4977,1,Standard_Match,Step 1: Approximate,4,4,4,18,0,14,100.0%,22.2%,✅ Equal,22,8,14,68_Recombination events.csv|4977,4977,68_Recombination events.csv,813,6858,['18'],1000,0.0002,0.01,0.1,5000,50,810.0,6854.0,810-6854,['18'],"['17', '6', '23', '16', '31', '30', '38', '50', '13', '22']","['9', '40']",3.0,4.0,7.0,99.93382961124895,3955.0,988.8,25.0,Exact Recombinant Match,,58.9867659222498,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,813-6858,99.9%,100.0%,0,99.93382961124895,,,,,,,,,,100.0,99.3,0,1,7,0,1,❌ None
55,56,3,99.8489425981873,92,5014,2,Standard_Match,Step 1: Approximate,4,4,7,21,3,17,57.1%,19.0%,✅ Equal,28,8,20,92_Recombination events.csv|5014,5014,92_Recombination events.csv,6159,8334,['14'],1000,0.0002,0.01,0.1,5000,50,6168.0,8333.0,6168-8333,['14'],['17'],['4'],9.0,1.0,10.0,99.54022988505749,2175.0,543.8,25.0,Exact Recombinant Match,,58.9080459770115,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,6159-8334,99.5%,100.0%,0,99.54022988505749,,,,,,,,,,100.0,99.0,0,1,7,0,2,❌ None
56,57,2,99.7997997997998,7,5081,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,12,27,5,20,58.3%,25.9%,✅ Equal,39,14,25,7_Recombination events.csv|5081,5081,7_Recombination events.csv,6051,10000,"['44', '48']",1000,0.0002,0.01,0.1,5000,50,6052.0,9996.0,6052-9996,"['44', '48']",['49'],"['20', '2', '39', '38', '10', '24', '43', '11']",1.0,4.0,5.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6051-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.5,0,1,1,0,1,❌ None
57,58,3,99.79939819458374,74,4980,12,Standard_Match,Step 1: Approximate,8,8,12,21,4,13,66.7%,38.1%,✅ Equal,33,16,17,74_Recombination events.csv|4980,4980,74_Recombination events.csv,510,1185,['31'],1000,0.0002,0.01,0.1,5000,50,508.0,1190.0,508-1190,['31'],"['12', '49']",['43'],2.0,5.0,7.0,100.0,675.0,168.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,12,510-1185,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.3,0,1,7,0,12,❌ None
58,59,1,99.74874371859296,54,4915,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,26,1,22,80.0%,15.4%,✅ Equal,31,8,23,54_Recombination events.csv|4915,4915,54_Recombination events.csv,75,2121,['7'],1000,0.0002,0.01,0.1,5000,50,78.0,2128.0,78-2128,['7'],['47'],"['29', '5', '6', '26']",3.0,7.0,10.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,75-2121,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.0,0,1,2,0,2,❌ None
59,60,2,99.74874371859296,88,5025,1,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,88_Recombination events.csv|5025,5025,88_Recombination events.csv,3558,10000,['33'],1000,0.0002,0.01,0.1,5000,50,3562.0,9994.0,3562-9994,['33'],['10'],['34'],4.0,6.0,10.0,99.844768705371,3558.0,889.5,25.0,Exact Recombinant Match,,58.9689537410742,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3558-10000,99.8%,100.0%,0,99.844768705371,,,,,,,,,,100.0,99.0,0,1,7,0,1,❌ None
60,61,1,99.69969969969968,93,4869,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,7,32,4,29,42.9%,9.4%,✅ Equal,39,6,33,93_Recombination events.csv|4869,4869,93_Recombination events.csv,783,7689,"['13', '2', '23', '33', '43']",1000,0.0002,0.01,0.1,5000,50,783.0,7682.0,783-7682,"['23', '2', '33', '13', '43']","['46', '49', '26', '15', '9', '17', '6', '44', '16', '38', '14', '32', '22', '21', '31', '35', '37', '25', '3', '34', '30', '36', '24']","['20', '7', '41', '18', '39']",0.0,7.0,7.0,99.9,,,,,✅ Complete (5/5),58.98,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,783-7689,99.9%,100.0%,0,99.9,,,,,,,,,,60.0,99.3,0,1,2,0,1,❌ None
61,62,2,99.6993987975952,5,4961,1,Standard_Match,Step 1: Approximate,5,4,10,18,5,14,50.0%,22.2%,❌ Diff: RDP=5 vs Santa=4,28,9,19,5_Recombination events.csv|4961,4961,5_Recombination events.csv,5172,10000,"['19', '31']",1000,0.0002,0.01,0.1,5000,50,5168.0,9996.0,5168-9996,"['19', '31']","['5', '4']","['9', '49']",4.0,4.0,8.0,99.91714995857498,4828.0,1207.0,25.0,Exact Recombinant Match,,58.983429991715,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5172-10000,99.9%,100.0%,0,99.91714995857498,,,,,,,,,,100.0,99.2,0,1,7,0,1,❌ None
62,63,3,99.6993987975952,6,4898,7,Standard_Match,Step 1: Approximate,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|4898,4898,6_Recombination events.csv,7482,8754,['45'],1000,0.0002,0.01,0.1,5000,50,7482.0,8762.0,7482-8762,['45'],"['44', '8', '5', '23']","['46', '18', '30', '32', '37', '47', '1', '22']",0.0,8.0,8.0,100.0,1272.0,318.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,7482-8754,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.2,0,1,7,0,7,❌ None
63,64,4,99.59919839679358,63,4829,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,22,0,16,100.0%,27.3%,✅ Equal,28,12,16,63_Recombination events.csv|4829,4829,63_Recombination events.csv,2442,10000,"['20', '9']",1000,0.0002,0.01,0.1,5000,50,2444.0,9992.0,2444-9992,"['20', '9']","['8', '21', '33', '10', '27', '1', '22']","['19', '25', '46', '13']",2.0,8.0,10.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2442-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.0,0,1,2,0,3,❌ None
64,65,4,99.5987963891675,9,4941,5,Standard_Match,Step 1: Approximate,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4941,4941,9_Recombination events.csv,6267,8238,['10'],1000,0.0002,0.01,0.1,5000,50,6263.0,8231.0,6263-8231,['10'],"['15', '19', '44', '35', '14', '32', '25', '50', '24', '43', '1']","['41', '42', '34', '33', '30', '27']",4.0,7.0,11.0,99.64485032978185,1971.0,492.8,25.0,Exact Recombinant Match,,58.92897006595637,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6267-8238,99.6%,100.0%,0,99.64485032978185,,,,,,,,,,100.0,98.9,0,1,7,0,5,❌ None
65,66,1,99.49545913218972,85,4669,6,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,7,24,3,20,57.1%,16.7%,✅ Equal,31,8,23,85_Recombination events.csv|4669,4669,85_Recombination events.csv,3966,6195,"['19', '22', '27', '33', '38', '4', '41']",1000,0.0002,0.01,0.1,5000,50,3979.0,6201.0,3979-6201,"['19', '41', '33', '38', '4', '27', '22']","['15', '7', '48', '29', '16', '14']","['46', '6', '28', '31', '50', '26']",13.0,6.0,19.0,99.4,,,,,✅ Complete (7/7),56.88,100.0,7/7,100.0,7.0,7.0,7/7,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,3966-6195,99.4%,100.0%,0,99.4,,,,,,,,,,71.42857142857143,98.1,0,1,2,0,6,❌ None
66,67,2,99.4488977955912,80,5071,1,Standard_Match,Step 1: Approximate,3,3,3,24,0,21,100.0%,12.5%,✅ Equal,27,6,21,80_Recombination events.csv|5071,5071,80_Recombination events.csv,3162,10000,['21'],1000,0.0002,0.01,0.1,5000,50,3163.0,9988.0,3163-9988,['21'],"['12', '3']","['9', '49']",1.0,12.0,13.0,99.80988593155894,3162.0,790.5,25.0,Exact Recombinant Match,,56.961977186311785,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3162-10000,99.8%,100.0%,0,99.80988593155894,,,,,,,,,,100.0,98.7,0,1,7,0,1,❌ None
67,68,2,99.44500504540868,79,4997,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,79_Recombination events.csv|4997,4997,79_Recombination events.csv,1242,10000,['17'],1000,0.0002,0.01,0.1,5000,50,1250.0,9988.0,1250-9988,['17'],"['36', '13']",['38'],8.0,12.0,20.0,99.8,,,,,🎯 Perfect (1/1),56.96,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1242-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,98.0,0,1,3,0,1,❌ None
68,69,2,99.39819458375126,55,4938,5,Standard_Match,Step 1: Approximate,5,5,5,26,0,21,100.0%,19.2%,✅ Equal,31,10,21,55_Recombination events.csv|4938,4938,55_Recombination events.csv,9273,9996,['7'],1000,0.0002,0.01,0.1,5000,50,9282.0,9990.0,9282-9990,['7'],['35'],['28'],9.0,6.0,15.0,97.9253112033195,723.0,180.8,25.0,Exact Recombinant Match,,58.5850622406639,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,9273-9996,97.9%,100.0%,0,97.9253112033195,,,,,,,,,,100.0,98.5,0,1,7,0,5,❌ None
69,70,3,99.3963782696177,98,4809,4,Standard_Match,Step 1: Approximate,4,4,4,13,0,9,100.0%,30.8%,✅ Equal,17,8,9,98_Recombination events.csv|4809,4809,98_Recombination events.csv,1863,8955,"['11', '17']",1000,0.0002,0.01,0.1,5000,50,1854.0,8964.0,1854-8964,"['11', '17']","['41', '48', '6', '2', '23', '28', '5', '21', '38', '39', '4', '24', '37', '47', '3']",['19'],9.0,9.0,18.0,100.0,2908.0,727.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,1863-8955,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.2,0,1,7,0,4,❌ None
70,71,2,99.29859719438878,84,5071,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,27,1,24,75.0%,11.1%,✅ Equal,31,6,25,84_Recombination events.csv|5071,5071,84_Recombination events.csv,3003,10000,['7'],1000,0.0002,0.01,0.1,5000,50,3011.0,9992.0,3011-9992,['7'],['34'],"['38', '30']",8.0,8.0,16.0,99.8,,,,,🎯 Perfect (1/1),58.96,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3003-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,98.4,0,1,2,0,3,❌ None
71,72,1,99.29859719438878,94,4999,3,Standard_Match,Step 1: Approximate,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,94_Recombination events.csv|4999,4999,94_Recombination events.csv,3717,9624,['22'],1000,0.0002,0.01,0.1,5000,50,3704.0,9627.0,3704-9627,['22'],['25'],['10'],13.0,3.0,16.0,100.0,4093.0,1023.2,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3717-9624,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.4,0,1,7,0,3,❌ None
72,73,3,99.2964824120603,88,4818,2,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,88_Recombination events.csv|4818,4818,88_Recombination events.csv,6564,10000,"['17', '3']",1000,0.0002,0.01,0.1,5000,50,6551.0,9994.0,6551-9994,"['17', '3']","['19', '42', '34', '14', '13', '43', '45']",['48'],13.0,6.0,19.0,99.82537834691502,3436.0,859.0,25.0,Exact Recombinant Match,,56.965075669383005,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,6564-10000,99.8%,100.0%,0,99.82537834691502,,,,,,,,,,100.0,98.1,0,1,7,0,2,❌ None
73,74,1,99.14829659318636,53,4739,5,Standard_Match,Step 1: Approximate,3,3,7,17,4,14,42.9%,17.6%,✅ Equal,24,6,18,53_Recombination events.csv|4739,4739,53_Recombination events.csv,7929,9708,"['23', '4']",1000,0.0002,0.01,0.1,5000,50,7916.0,9714.0,7916-9714,"['23', '4']","['15', '20', '44', '33', '27', '45']","['18', '2', '14', '49', '13', '3']",13.0,6.0,19.0,100.0,1779.0,444.8,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,7929-9708,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.1,0,1,7,0,5,❌ None
74,75,1,99.14572864321607,59,5065,2,Standard_Match,Step 1: Approximate,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,59_Recombination events.csv|5065,5065,59_Recombination events.csv,4587,4953,['10'],1000,0.0002,0.01,0.1,5000,50,4600.0,4962.0,4600-4962,['10'],"['8', '32', '11']","['32', '36']",13.0,9.0,22.0,96.448087431694,366.0,91.5,25.0,Exact Recombinant Match,,56.2896174863388,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4587-4953,96.4%,100.0%,0,96.448087431694,,,,,,,,,,100.0,97.8,0,1,7,0,2,❌ None
75,76,1,98.99091826437942,89,4986,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,89_Recombination events.csv|4986,4986,89_Recombination events.csv,750,10000,"['1', '12']",1000,0.0002,0.01,0.1,5000,50,749.0,9972.0,749-9972,"['1', '12']",['43'],['9'],1.0,28.0,29.0,99.7,,,,,✅ Complete (2/2),56.94,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,750-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100.0,97.1,0,1,3,0,3,❌ None
76,77,2,98.98063200815494,65,4818,1,Standard_Match,Step 1: Approximate,2,2,2,3,0,1,100.0%,66.7%,✅ Equal,5,4,1,65_Recombination events.csv|4818,4818,65_Recombination events.csv,6489,8346,['44'],1000,0.0002,0.01,0.1,5000,50,6457.0,8353.0,6457-8353,['44'],"['20', '19', '27']","['7', '21', '49']",32.0,7.0,39.0,100.0,1857.0,464.2,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6489-8346,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,96.1,0,1,7,0,1,❌ None
77,78,3,98.79759519038078,80,5056,3,Standard_Match,Step 1: Approximate,3,3,3,24,0,21,100.0%,12.5%,✅ Equal,27,6,21,80_Recombination events.csv|5056,5056,80_Recombination events.csv,330,8574,"['22', '40']",1000,0.0002,0.01,0.1,5000,50,310.0,8580.0,310-8580,"['22', '40']",['32'],"['8', '28', '43']",20.0,6.0,26.0,100.0,1756.0,439.0,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,330-8574,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,97.4,0,1,7,0,3,❌ None
78,79,2,98.68819374369323,89,4989,2,Standard_Match,Step 1: Approximate,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,89_Recombination events.csv|4989,4989,89_Recombination events.csv,4842,8727,['39'],1000,0.0002,0.01,0.1,5000,50,4832.0,8752.0,4832-8752,['39'],"['20', '21', '38', '6']","['8', '46']",10.0,25.0,35.0,100.0,3885.0,971.2,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4842-8727,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,96.5,0,1,7,0,2,❌ None
79,80,2,98.4422110552764,75,5130,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,3,16,1,14,66.7%,12.5%,✅ Equal,19,4,15,75_Recombination events.csv|5130,5130,75_Recombination events.csv,5004,10000,['12'],1000,0.0002,0.01,0.1,5000,50,5008.0,9968.0,5008-9968,['12'],['23'],"['19', '22']",4.0,32.0,36.0,99.3,,,,,🎯 Perfect (1/1),56.86,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5004-10000,99.3%,100.0%,0,99.3,,,,,,,,,,100.0,96.4,0,1,2,0,2,❌ None
80,81,1,98.21428571428572,86,4593,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,3,12,12,8,9,33.3%,25.0%,❌ Diff: RDP=4 vs Santa=3,24,7,17,86_Recombination events.csv|4593,4593,86_Recombination events.csv,5232,9480,"['10', '11', '13', '15', '16', '19', '23', '24', '27', '3', '32', '34', '35', '37', '4', '42', '5', '50']",1000,0.0002,0.01,0.1,5000,50,5233.0,9486.0,5233-9486,"['19', '5', '27', '50']","['1', '7', '41', '48', '6', '28', '29', '25']","['9', '17', '18', '44', '33', '31', '12', '30', '14', '49', '26', '45', '47', '22']",1.0,6.0,7.0,100.0,,,,,✅ Complete (4/4),59.0,22.2,4/4,100.0,18.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5232-9480,100.0%,100.0%,0,100.0,,,,,,,,,,75.0,99.3,0,1,1,0,2,❌ None
81,82,2,98.19458375125376,99,5001,8,Standard_Match,Step 1: Approximate,5,5,8,20,3,15,62.5%,25.0%,✅ Equal,28,10,18,99_Recombination events.csv|5001,5001,99_Recombination events.csv,4455,6798,['46'],1000,0.0002,0.01,0.1,5000,50,4444.0,6826.0,4444-6826,['46'],['50'],['47'],11.0,28.0,39.0,100.0,2343.0,585.8,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,4455-6798,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,96.1,0,1,7,0,8,❌ None
82,83,2,96.46485031954252,85,4533,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,7,24,3,20,57.1%,16.7%,✅ Equal,31,8,23,85_Recombination events.csv|4533,4533,85_Recombination events.csv,2283,2781,"['10', '14', '15', '16', '17', '21', '29', '34', '43', '48', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,2292.0,2785.0,2292-2785,"['15', '7', '48', '29', '16', '14']",['11'],"['46', '41', '18', '2', '42', '28', '27', '26', '47', '19', '9', '6', '44', '38', '4', '32', '22', '31', '37', '45', '40', '33', '30', '50', '24', '13']",9.0,4.0,13.0,98.2,,,,,✅ Complete (6/6),58.64,46.2,6/6,100.0,13.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,2283-2781,98.2%,100.0%,0,98.2,,,,,,,,,,66.66666666666666,98.7,0,1,3,0,4,❌ None
83,84,2,95.97989949748744,54,4925,5,Standard_Match,Step 1: Approximate,4,4,5,26,1,22,80.0%,15.4%,✅ Equal,31,8,23,54_Recombination events.csv|4925,4925,54_Recombination events.csv,3291,3591,['23'],1000,0.0002,0.01,0.1,5000,50,3220.0,3577.0,3220-3577,['23'],['25'],['33'],71.0,14.0,85.0,95.33333333333334,300.0,75.0,25.0,Exact Recombinant Match,,56.06666666666667,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,3291-3591,95.3%,100.0%,0,95.33333333333334,,,,,,,,,,100.0,91.5,0,1,7,0,5,❌ None
84,85,2,95.8,82,4974,5,Standard_Match,Step 1: Approximate,4,4,8,18,4,14,50.0%,22.2%,✅ Equal,26,8,18,82_Recombination events.csv|4974,4974,82_Recombination events.csv,1521,7551,['17'],1000,0.0002,0.01,0.1,5000,50,1546.0,7492.0,1546-7492,['17'],"['44', '35', '9', '43']","['7', '46', '18', '34', '28', '21', '16', '36', '49', '13', '11', '25']",25.0,59.0,84.0,98.60696517412936,3970.0,992.5,25.0,Exact Recombinant Match,,56.72139303482587,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1521-7551,98.6%,100.0%,0,98.60696517412936,,,,,,,,,,100.0,91.6,0,1,7,0,5,❌ None
85,86,3,95.40454545454546,97,4371,5,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,19,24,13,18,31.6%,25.0%,✅ Equal,43,12,31,97_Recombination events.csv|4371,4371,97_Recombination events.csv,4197,5691,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '21', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '43', '44', '45', '47', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,4197.0,5690.0,4197-5690,"['41', '18', '2', '29', '5', '27', '49', '47', '9', '17', '6', '23', '44', '16', '38', '10', '4', '14', '32', '7', '20', '21', '31', '35', '37', '45', '25', '3', '40', '39', '50', '13', '43']","['19', '33']","['15', '34', '8', '28', '30', '36', '24', '26', '1']",0.0,1.0,1.0,99.9,,,,,✅ Complete (33/33),58.98,73.3,33/33,100.0,45.0,33.0,33/33,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,4197-5691,99.9%,100.0%,0,99.9,,,,,,,,,,90.9090909090909,99.9,0,1,1,0,5,❌ None
86,87,2,94.65955566516637,86,4836,10,✅ Complete Match (1/1),Step 2: Best Match,4,3,12,12,8,9,33.3%,25.0%,❌ Diff: RDP=4 vs Santa=3,24,7,17,86_Recombination events.csv|4836,4836,86_Recombination events.csv,597,1410,"['10', '11', '13', '15', '16', '23', '24', '3', '32', '34', '35', '37', '4', '42']",1000,0.0002,0.01,0.1,5000,50,622.0,1403.0,622-1403,"['15', '23', '34', '42', '16', '10', '4', '35', '32', '24', '13', '37', '11', '3']","['1', '7', '41', '48', '6', '28', '29', '25']","['39', '21', '2']",25.0,7.0,32.0,96.1,,,,,✅ Complete (14/14),56.22,100.0,14/14,100.0,14.0,14.0,14/14,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,10,597-1410,96.1%,100.0%,0,96.1,,,,,,,,,,71.42857142857143,96.8,0,1,3,0,1,❌ None
